pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-b2c43f1965b7b5a0ef2d,swp-8bab5e3625d501283438,United Minds,2013-02-17,2013-03-17,exact_span_match,1,0.0,{},True
pop-b2ce85c03e641ed5534b,swp-207c2917bcd3fbd3904b,Demoskop,2021-11-30,2021-12-08,exact_span_match,1,0.0,{},True
pop-b2f24ae2d5e5d92099d1,swp-c83be2705acf41b38269,Skop,2012-12-01,2012-12-18,exact_span_match,1,0.0,{},True
pop-b30bd62b6509a0cc5c91,swp-c1345e7445be3086ec11,Ipsos,2026-06-02,2026-06-14,exact_span_match,1,0.0,{},True
pop-b346464fe44c358dc526,swp-0c4d2ca3b3d31ca34e04,Sifo,2016-11-07,2016-11-17,exact_span_match,1,0.0,{},True
pop-b35acdb713198773a57c,swp-2db92c6a4bd3866fe66f,Ipsos,2011-01-10,2011-01-26,exact_span_match,1,0.0,{},True
pop-b37da43a102295147fcf,,Sifo,2022-08-20,2022-08-20,no_match,0,,{},False
pop-b38ab1032275af940217,swp-616227a5344c68d68742,Novus,2021-02-01,2021-02-28,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b3dbc2f8d8e9fc9a070e,swp-fe269a90a558bf1e6b93,Inizio,2016-05-09,2016-05-19,exact_span_match,1,0.0,{},True
pop-b3fddc23c21382d1a046,swp-1a28e1b363fa83a56257,Sifo,2011-04-04,2011-04-14,exact_span_match,1,0.0,{},True
pop-b400e1831cebe6112c75,,Skop,2018-09-01,2018-09-02,no_match,0,,{},False
pop-b483ca835726489f6d55,swp-12dfbf7c8cf108dc8b60,Ipsos,2018-10-16,2018-10-24,exact_span_match,1,0.4,"{""C"": 0.2, ""KD"": 0.1, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.4, ""SD"": 0.2, ""V"": 0.1}",True
pop-b4a47f21ec11721d93ad,swp-aa6c47acde4f2c662cb4,Novus,2026-02-02,2026-02-15,exact_span_match,1,0.0,{},True
pop-b4c09dd189f46286632e,,Sifo,2022-08-21,2022-08-21,no_match,0,,{},False
pop-b4cf9f53e83eca4def4c,swp-a2133c131a4dab7f540a,Sifo,2010-08-16,2010-08-19,exact_span_match,1,0.0,{},True
pop-b4fa7f745157d2d9d367,,Novus,2018-10-01,2018-10-14,no_match,0,,{},False
pop-b54d04b78297c154e0f2,swp-4bd0c037618a46ee5346,Sifo,2018-02-05,2018-02-15,exact_span_match,1,1.4,"{""FI"": 1.4}",True
pop-b562e8608aca13211a0e,swp-b5c5a04550f02c8d912f,Demoskop,2023-08-21,2023-09-05,exact_span_match,1,0.0,{},True
pop-b58f95211344517200f8,swp-258a4dcec34445b9e6e5,Sifo,2010-05-03,2010-05-11,exact_span_match,1,0.0,{},True
pop-b5c25a7ccead83d763c8,,Ipsos,2014-08-19,2014-08-25,no_match,0,,{},False
pop-b5cd2f5e1e376ee0c26d,swp-90520977684af2dcec9f,Sifo,2022-05-02,2022-05-12,exact_span_match,1,0.0,{},True
pop-b5e886633c8486166005,swp-4eb466a9f284970ab7ba,Novus,2013-11-25,2013-12-15,exact_span_match,1,0.0,{},True
pop-b5f5666fa9a53ea4214e,swp-886f887035987722edc5,Inizio,2017-04-10,2017-04-17,exact_span_match,1,0.0,{},True
pop-b5fc4d1255af557c65cf,swp-d91f17ca9a315f1f8fc3,YouGov,2012-09-05,2012-10-02,exact_span_match,1,0.0,{},True
pop-b6263593e163d8e6d930,,Novus,2022-08-31,2022-08-31,no_match,0,,{},False
pop-b6386ea204a3af8ee63b,swp-ca890c024ccfff7b57b3,YouGov,2014-02-05,2014-03-04,exact_span_match,1,0.0,{},True
pop-b66c7e220870d2503ec9,swp-0774078085cfc1d765a5,Sentio,2017-09-08,2017-09-11,exact_span_match,1,0.0,{},True
pop-b696c6e809033ed2fa24,swp-9c302557455e7fb85251,United Minds,2010-09-25,2010-10-24,exact_span_match,1,0.0,{},True
pop-b6e4d1dc87ddcb45bbdf,swp-ced57686c9d8518233d0,Novus,2020-02-24,2020-03-22,exact_span_match,1,0.0,{},True
pop-b72d7b18b01ffeb0691c,swp-0192d4ebdc8f1910ebd0,Novus,2016-11-21,2016-12-18,exact_span_match,1,0.0,{},True
pop-b75c0539a74100a949c8,swp-c8af1895e4d11958fce9,Ipsos,2015-11-13,2015-11-23,exact_span_match,1,1.8,"{""V"": 1.8}",True
pop-b7a497ab4c12122b33fd,,Skop,2022-08-24,2022-08-24,no_match,0,,{},False
pop-b7b9f332d354da7566b7,swp-8561b7fe396689946bbf,SCB,2026-04-28,2026-05-28,exact_span_match,1,0.0,{},True
pop-b7c5ca954e4e6ac04247,swp-e1781f03a0e84e5f54eb,Ipsos,2023-08-15,2023-08-27,exact_span_match,1,0.0,{},True
pop-b7e6afb0314a9a9a92be,swp-262dd9c403e4989e7f8a,Novus,2023-01-30,2023-02-26,exact_span_match,1,0.0,{},True
pop-b7f9aee2839b8e2e0afa,swp-86284b27ac1b01bb8568,Novus,2021-01-11,2021-01-31,exact_span_match,1,0.0,{},True
pop-b836db15c82c0efabdf0,swp-0245370682c83e8047a4,Demoskop,2017-08-01,2017-08-08,exact_span_match,1,0.0,{},True
pop-b879fdd9ff2e1d09370c,swp-c4dfb42073164863f75b,Skop,2010-06-30,2010-07-15,exact_span_match,1,0.0,{},True
pop-b90dab5936a33590dc8c,swp-89c981e75098d174ca0b,Sentio,2019-04-04,2019-04-10,exact_span_match,1,0.0,{},True
pop-b91e633ab95a21f0ec7d,swp-d05549597f0e315d2047,Novus,2011-04-05,2011-04-18,exact_span_match,1,0.0,{},True
pop-b937b1b56d6163140954,swp-9be17059710280db5cc9,Ipsos,2016-05-16,2016-05-25,exact_span_match,1,0.0,{},True
pop-b942c157b755b8ffdaeb,swp-935885d1ecc61b12082c,Demoskop,2022-04-26,2022-05-04,exact_span_match,1,0.0,{},True
pop-b9abb7b016ab659ec761,,Skop,2018-09-04,2018-09-04,no_match,0,,{},False
pop-b9d6d808145c5b12157e,swp-d68e63ba734d7a1f3a82,Demoskop,2015-01-27,2015-02-04,exact_span_match,1,0.0,{},True
pop-ba3c8ff60d30303bb709,swp-ada6f8efa1b01ed7c02c,Ipsos,2019-01-10,2019-01-20,exact_span_match,1,0.0,{},True
pop-ba6f79eeb5213ecab590,,YouGov,2014-06-08,2014-07-01,no_match,0,,{},False
pop-ba7444080e89da1e4c0d,swp-19d269f92143afd16f01,Inizio,2019-10-08,2019-10-14,exact_span_match,1,0.0,{},True
pop-ba9839be4fcab42bf1e9,swp-09a13f7c8f080e7f2f1c,Ipsos,2013-02-07,2013-02-26,exact_span_match,1,0.0,{},True
pop-baba6b0f712486cff9be,swp-385ce3d0673d12d18417,Sifo,2020-03-30,2020-04-08,exact_span_match,1,0.0,{},True
pop-bac4ea3ffdce52d38884,swp-3a654fa77fc3a0927400,Sifo,2010-03-01,2010-03-11,exact_span_match,1,0.0,{},True
pop-bad09d75397327150a14,swp-528db5aa40897c53cd90,Novus,2022-09-12,2022-10-02,exact_span_match,1,0.0,{},True
pop-bb855bf34bd7a73c46c9,swp-b7747d90b75bf661c30b,Ipsos,2022-09-01,2022-09-06,exact_span_match,1,0.0,{},True
pop-bba1af93d0e653eb2259,,Sifo,2022-09-04,2022-09-04,no_match,0,,{},False
pop-bbb00943d861d0d01630,swp-b469ccd9eb01c02a8b31,YouGov,2015-09-10,2015-09-14,exact_span_match,1,0.0,{},True
pop-bbf8c46e22cd434361ce,swp-f3d0dc88c6da6cb665c7,Demoskop,2019-02-26,2019-03-05,exact_span_match,1,0.0,{},True
pop-bc3ba13045f291c2175d,swp-27f4382ab9893f5ea35c,Sifo,2017-10-30,2017-11-09,exact_span_match,1,0.0,{},True
pop-bc87ac9284de62d1348d,swp-18258fb0cfd2ab19f2f5,Demoskop,2019-09-24,2019-10-01,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-bc8cb399763325d26ebe,,YouGov,2011-04-05,2011-05-01,no_match,0,,{},False
pop-bd12d0ecebc600ee6fb9,swp-5eee71e5e38e89be96c0,Ipsos,2025-09-09,2025-09-21,exact_span_match,1,0.0,{},True
pop-bd570ba16856179013bc,swp-daec28fd90a291f9d624,Sifo,2024-07-29,2024-08-11,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-be0b80121d1ee0df626d,swp-15da0be14cfbb77b9d3c,Sifo,2022-08-09,2022-08-11,exact_span_match,1,0.0,{},True
pop-be3236635c36730ffdc3,swp-60aa96e21d55832e7123,United Minds,2011-05-09,2011-06-05,exact_span_match,1,0.0,{},True
pop-be904b34caa3b7796dba,,Inizio,2018-09-04,2018-09-07,no_match,0,,{},False
pop-beed3c6cf08d1959dea6,swp-1b20648bd429546f6cc4,Novus,2010-11-30,2010-12-13,exact_span_match,1,0.0,{},True
pop-bef4e245c0a28aaacce2,swp-ee31876c9776ec1fd05d,United Minds,2011-03-22,2011-04-10,exact_span_match,1,0.0,{},True
pop-bf0b627eb40d98d3bff5,,Sifo,2016-05-04,2016-05-12,no_match,0,,{},False
pop-bf5e47869a0ab9ef7b50,,Skop,2022-08-28,2022-08-28,no_match,0,,{},False
pop-bfded8e8715bc278faeb,swp-76718953bbc880ac34e4,Novus,2025-12-01,2025-12-14,exact_span_match,1,0.0,{},True
pop-bfe8dba079cf3c8beced,swp-1b5dd22152672f3129ab,United Minds,2012-04-10,2012-05-06,exact_span_match,1,0.0,{},True
pop-bff056a71774df2eeedc,swp-4b94532bcce6529e7efd,Sentio,2017-06-01,2017-06-05,exact_span_match,1,0.0,{},True
pop-bff1bc1c41d3f720ff62,swp-657d3cb7564ca4d26912,Sentio,2016-11-17,2016-11-22,exact_span_match,1,0.0,{},True
pop-bffa5d7849ca85b14fe1,swp-483703bc1cad97ab44c2,Skop,2012-02-19,2012-03-06,exact_span_match,1,0.0,{},True
pop-c02af1d3b52c534d2fb9,swp-af438d4e5ed8d47ffaca,Sifo,2026-01-26,2026-02-08,exact_span_match,1,0.0,{},True
pop-c11c718ee2ea9a78ad35,swp-34830ba2bd7fea0fd8ab,Sifo,2017-12-04,2017-12-14,exact_span_match,1,1.9,"{""FI"": 1.9}",True
pop-c1d3cb323536a60869ae,swp-d1ef8e27faf095a45b35,Demoskop,2022-07-24,2022-08-02,exact_span_match,1,0.0,{},True
pop-c1da172767a834baa02b,swp-4052f2efad699c15f5b3,YouGov,2011-08-02,2011-09-04,exact_span_match,1,0.0,{},True
pop-c2a55d380ebce320425b,swp-aa00b403c1b80d014f03,United Minds,2014-01-13,2014-02-09,exact_span_match,1,0.0,{},True
pop-c3847f0f0a66bc628d00,,Novus,2023-05-26,2023-05-28,no_match,0,,{},False
pop-c3ae807957ffefdc2873,swp-bfab8487e198d4c9a28c,Skop,2012-06-20,2012-07-09,exact_span_match,1,0.0,{},True
pop-c3b107e62eb4be22e889,swp-51b2d15719b97a66e356,Skop,2009-10-11,2009-11-03,exact_span_match,1,0.0,{},True
pop-c3bbb30ad4b8a3ecb0ba,swp-f8104a8dc7a88ab6359b,YouGov,2013-09-04,2013-10-08,exact_span_match,1,0.0,{},True
pop-c3e163921126c66aef13,,Sentio,2010-08-01,2010-08-24,no_match,0,,{},False
pop-c3ecad3f3b12134f2cfb,swp-f458c1e60d8e89817d78,United Minds,2014-02-10,2014-03-09,exact_span_match,1,0.0,{},True
pop-c3f8c1e6586f2318b2d8,,Inizio,2018-08-31,2018-09-03,no_match,0,,{},False
pop-c498a974b0da973a9b17,swp-735195182717ecbc4488,Demoskop,2021-08-31,2021-09-08,exact_span_match,1,0.0,{},True
pop-c4993823ee3658beab85,,Skop,2022-08-22,2022-08-22,no_match,0,,{},False
pop-c4a04d294a4761e34435,swp-4c143a7b09849e8c97bf,Ipsos,2024-11-05,2024-11-18,exact_span_match,1,0.0,{},True
pop-c4a3dd8bac3640dcc5d7,swp-da0f300b54a8191e8717,Sentio,2020-11-12,2020-11-16,exact_span_match,1,0.0,{},True
pop-c4f6ce5b249b5d9fdefc,swp-89b2a67273439762f217,Skop,2010-08-29,2010-09-03,exact_span_match,1,0.0,{},True
pop-c52891cf2ddd6ae26f18,swp-2fc596b6ac61f766ebb6,Sentio,2020-07-10,2020-07-12,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c52932c7e769a8882a84,swp-088a927d59000a9bc4e3,Ipsos,2021-10-12,2021-10-25,exact_span_match,1,0.0,{},True
pop-c542ecc24916ad56f8b3,swp-96da8b786ae860d1b786,Skop,2015-10-04,2015-10-21,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-c570cfe7293c8b940624,swp-f19fc0522cdf164f5ade,Sifo,2015-08-10,2015-08-20,exact_span_match,1,0.0,{},True
pop-c601b118dc710cb9e784,swp-372346726b97d14a0344,Ipsos,2023-03-14,2023-03-26,exact_span_match,1,0.0,{},True
pop-c604394aca59f2e8922a,swp-ef14de265d7e0ccd2343,Sifo,2010-08-30,2010-09-02,exact_span_match,1,0.0,{},True
pop-c605bb963b454ff758c8,swp-93476924b968830bcd0d,Novus,2016-08-29,2016-09-25,exact_span_match,1,0.0,{},True
pop-c63808f8f7fad966a3fd,swp-40c0fb0940c8a020f76c,Sentio,2015-11-05,2015-11-10,exact_span_match,1,1.0,"{""MP"": 1.0, ""V"": 1.0}",True
pop-c651b367495096b6734c,swp-26df46bb353d3d373aa6,Sifo,2017-03-06,2017-03-16,exact_span_match,1,0.0,{},True
pop-c66c08feaec94e53dbd7,swp-533da7459d342f43105b,United Minds,2012-01-27,2012-02-12,exact_span_match,1,0.0,{},True
pop-c67d1614d974d41f3ca2,swp-53bd1a29e82e07a5b7bd,Sentio,2012-04-01,2012-04-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c685e4f370fb60ab38c5,swp-862f8c4e7e89911221ec,Ipsos,2011-04-11,2011-04-27,exact_span_match,1,0.0,{},True
pop-c70408d97bf63ac80844,,Sifo,2018-08-28,2018-08-28,no_match,0,,{},False
pop-c7245ef3bfdaa082ddbc,swp-1a2c143f7de4be911b30,Sifo,2012-04-02,2012-04-12,exact_span_match,1,0.0,{},True
pop-c737a85cb3a298bb6dca,swp-a8d1a193ae8e5fd59cfa,Inizio,2017-04-24,2017-05-01,exact_span_match,1,0.0,{},True
pop-c77b5e40b3cd8d06373d,swp-415803469e9bc96c8146,Novus,2017-10-02,2017-10-29,exact_span_match,1,0.0,{},True
pop-c7a44488b354c6fbaebb,swp-bc0277636511497f6868,Novus,2018-03-19,2018-04-15,exact_span_match,1,0.0,{},True
pop-c7ae4c1b482ec856b3bc,swp-d51115a963d1adc3ed4c,Novus,2009-08-11,2009-08-24,exact_span_match,1,0.0,{},True
pop-c7d6588ccfc950a17a23,,Ipsos,2025-04-09,2025-04-21,no_match,0,,{},False
pop-c7eb269bbc833ad61641,swp-d325e7ed5059d34898c2,Ipsos,2022-03-15,2022-03-27,exact_span_match,1,0.0,{},True
pop-c7f342a60c40134eab6f,swp-a600d29a3083caa633d2,Ipsos,2013-10-10,2013-10-29,exact_span_match,1,0.0,{},True
pop-c8319db999d7729e6c79,swp-3fb1cf71794840eba1bd,Sentio,2022-06-16,2022-06-21,exact_span_match,1,0.6,"{""FI"": 0.4, ""L"": 0.1, ""S"": 0.6}",True
pop-c882f2f32289d1c17a42,swp-40e0b39ea41a122ee537,Inizio,2019-05-21,2019-05-28,exact_span_match,1,0.0,{},True
pop-c8b21cc349d2977e20d6,swp-15337e8b2d0586f713bb,Ipsos,2015-12-03,2015-12-14,exact_span_match,1,0.0,{},True
pop-c8e3d6c9f12c8ac8860c,swp-4a171548d3558852af26,Novus,2018-04-16,2018-05-13,exact_span_match,1,0.0,{},True
pop-c9579a40f85f5d6d1b59,swp-7cb00c8d5b42f14b7b12,Sentio,2018-11-29,2018-12-03,exact_span_match,1,0.0,{},True
pop-c95d27db144edcbf213c,swp-b3876fececd8754d355b,Novus,2018-10-15,2018-11-11,exact_span_match,1,0.0,{},True
pop-c96091c41505e8c03b40,swp-1bda03c6540fca5b2372,Demoskop,2025-06-01,2025-06-15,exact_span_match,1,0.0,{},True
pop-c9dff983fd75514be6c6,swp-8e625af64089b41276d6,Ipsos,2014-11-13,2014-11-24,exact_span_match,1,0.0,{},True
pop-c9ec5d7714bb0e5a7c8e,swp-350f7fc17ce6e70d27ed,Demoskop,2016-01-26,2016-02-02,exact_span_match,1,0.0,{},True
pop-ca67418eaf4b970b5489,swp-59d1eda438cab582b255,Novus,2017-02-20,2017-03-19,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-ca9375a95a86f067f552,swp-792b8577cd327d3414b5,SCB,2012-11-01,2012-11-25,exact_span_match,1,0.0,{},True
pop-caa2a7ef9549d3617b4e,swp-e1f150a32ffc08ac83b6,Ipsos,2021-03-09,2021-03-21,exact_span_match,1,0.26733,"{""C"": 0.089109, ""KD"": 0.039604, ""L"": 0.029703, ""M"": 0.21782, ""MP"": 0.039604, ""S"": 0.26733, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-cb0026346bdb47f90765,swp-3418bed8f6a644c6fc7e,Ipsos,2018-05-10,2018-05-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-cb15417a71137952b600,,Demoskop,2014-09-03,2014-09-08,no_match,0,,{},False
pop-cb33f80f591c324f10f7,swp-31f71b3670b638e5dcbc,Sifo,2013-02-04,2013-02-14,exact_span_match,1,0.0,{},True
pop-cba62489e7ccad6a91d4,swp-aa09d3263d46fa73dacf,Sifo,2013-09-30,2013-10-10,exact_span_match,1,0.0,{},True
pop-cbbdcc739fcc10e67de2,swp-3b585e5b3f66bcbb94e1,Demoskop,2014-04-29,2014-05-07,exact_span_match,1,0.0,{},True
pop-cbc425c8084c8dd9bf64,swp-73b45800f4aba04ef91a,Novus,2010-08-17,2010-08-23,exact_span_match,1,0.0,{},True
pop-cbd6ef5fe006f3b4bc2e,swp-e6b81d61f3a418f41d11,Novus,2015-11-23,2015-12-13,exact_span_match,1,0.0,{},True
pop-cc6fe8fc7549f80c5483,swp-720f2611145204d6fb6f,Novus,2018-07-23,2018-08-12,exact_span_match,1,0.0,{},True
pop-cc76eafaf1267433d063,swp-7b4b9df87b825ea33dd3,Novus,2010-02-02,2010-02-15,exact_span_match,1,0.0,{},True
pop-cc8ec1fb9b943ccb52d7,,Skop,2013-12-09,2014-01-01,no_match,0,,{},False
pop-cc8fb04c0cbc5f73c365,swp-c4d96d6716201a11e2a2,Sentio,2023-04-06,2023-04-12,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-cce317fd6e2176466d3b,swp-74c034b010ca9f60260d,Demoskop,2013-02-26,2013-03-06,exact_span_match,1,0.0,{},True
pop-ccf8e7e6d4848cbfe4a6,,Novus,2022-09-01,2022-09-01,no_match,0,,{},False
pop-cd86167dabb391854aa3,swp-a8b0591ce3f9e66e6202,YouGov,2015-06-12,2015-06-15,exact_span_match,1,0.0,{},True
pop-cd879fee1ba9dbf40868,swp-a1564e0015a839caf905,United Minds,2011-09-12,2011-10-10,exact_span_match,1,0.0,{},True
pop-cd9658054f7ad1714406,swp-c2a09b27aa40443558c9,Demoskop,2023-05-25,2023-06-07,exact_span_match,1,0.0,{},True
pop-cdf262ed8c01a138f59a,swp-0b39b596b90fbbe3bb7f,Sifo,2014-08-25,2014-08-28,exact_span_match,1,0.0,{},True
pop-ce57c96a13659c0238f3,swp-c13c007c87becb259c76,Inizio,2014-12-04,2014-12-10,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-ceaa12b1d710de9cbd88,swp-785be65bcbdcb45c7397,Ipsos,2026-05-12,2026-05-25,exact_span_match,1,0.0,{},True
pop-cec3409feaf04c26a654,swp-95725727399aae876980,Demoskop,2021-02-26,2021-03-03,exact_span_match,1,0.0,{},True
pop-cf04e97a62eeafcac123,swp-77570389de1c312be289,Novus,2014-03-24,2014-04-20,exact_span_match,1,0.0,{},True
pop-cf08ef5f0c92521a916c,swp-3d363383c85d8a2acef5,Ipsos,2018-03-09,2018-03-19,exact_span_match,1,0.0,{},True
pop-cf1fd23a418e43ac5c04,swp-deb090bbac7e859a326b,Demoskop,2012-02-29,2012-03-07,exact_span_match,1,0.0,{},True
pop-cf373a84032cf392bb32,swp-1d977af91e37e43c2adf,Sifo,2016-10-03,2016-10-13,exact_span_match,1,0.0,{},True
pop-cf6b385e02eff6870f32,,Sentio,2021-07-02,2021-07-05,no_match,0,,{},False
pop-cf82114a031bf4302195,swp-da81fa833ec21b8dc26a,Sentio,2013-06-13,2013-06-20,exact_span_match,1,0.0,{},True
pop-cfccd034beea2c5ad19a,swp-0e0088576d947435635c,Demoskop,2023-04-14,2023-04-24,exact_span_match,1,0.0,{},True
pop-cff1141262237d6fe36d,swp-f86aa63320343b06a0a3,Novus,2022-01-03,2022-01-30,exact_span_match,1,0.0,{},True
pop-d00e01395e31ec37511b,,Sentio,2023-10-03,2023-10-10,no_match,0,,{},False
pop-d01cc3da6566b5979c57,swp-7cbc27bf4d8ef3d4bdfb,Novus,2025-08-11,2025-08-24,exact_span_match,1,0.0,{},True
pop-d04aed419f8c76e57ae4,swp-b24ab67ee262663e62fc,United Minds,2011-10-11,2011-11-06,exact_span_match,1,0.0,{},True
pop-d0513f7e161ce57ff852,swp-a294332a2cdb7854cd7e,Sifo,2024-11-25,2024-12-08,exact_span_match,1,0.0,{},True
pop-d09df6cb6906083258d2,swp-f015aecb69b2ff15c979,Ipsos,2013-08-08,2013-08-27,exact_span_match,1,0.0,{},True
pop-d0a2294ddc2ccdef6f89,swp-8f6cd3f45747f4b203aa,United Minds,2011-02-14,2011-03-13,exact_span_match,1,0.0,{},True
pop-d0b93d3164f528ca1373,swp-1d056d16b461633f0599,Ipsos,2020-08-11,2020-08-23,exact_span_match,1,1.0,"{""KD"": 1.0, ""L"": 1.0}",True
pop-d0c8f06c06f4d74ec004,,United Minds,2014-01-02,2014-01-12,no_match,0,,{},False
pop-d0da3aa562bfab79c037,swp-a7572dfe88d51335d2fd,Sifo,2016-02-29,2016-03-10,exact_span_match,1,0.0,{},True
pop-d1693aeec24be320ee99,swp-9b73bc18d9808ad39120,Skop,2012-01-19,2012-02-03,exact_span_match,1,0.0,{},True
pop-d1a449b7f0b151f185e1,swp-9a6c9d66354d9dd1452e,United Minds,2012-12-17,2013-01-20,exact_span_match,1,0.0,{},True
pop-d2238faeeb71f334d307,swp-57202d9a3cbd06e668be,Inizio,2018-05-21,2018-05-30,exact_span_match,1,0.0,{},True
pop-d2672d56b05ea2d7f551,,Sifo,2022-08-26,2022-08-26,no_match,0,,{},False
pop-d2a04968331b1d3c7317,swp-ef132eef064581c9a3e2,Sifo,2013-01-07,2013-01-17,exact_span_match,1,0.0,{},True
pop-d2dba0b630551d3e57aa,,Ipsos,2019-09-10,2019-09-23,no_match,0,,{},False
pop-d2fde392bda1004e6a20,,Skop,2018-08-30,2018-08-30,no_match,0,,{},False
pop-d34e62538d64330e5629,swp-e2c2fea2d7f49936f1f3,Demoskop,2018-11-27,2018-12-04,exact_span_match,1,0.0,{},True
pop-d34fe9cb4d2434ad0893,swp-c1937da6a36aebe09842,Skop,2010-01-24,2010-02-04,exact_span_match,1,0.0,{},True
pop-d3949249f62316346e98,swp-33a65fc410199e146055,Ipsos,2013-11-07,2013-11-26,exact_span_match,1,0.0,{},True
pop-d399f8f3789fce977bae,swp-c87314641838cbb770ea,Novus,2015-04-20,2015-05-17,exact_span_match,1,0.0,{},True
pop-d4674fb203d254ad8590,swp-a1e60855a2aea11a509d,United Minds,2009-06-08,2009-06-22,exact_span_match,1,0.0,{},True
pop-d47d9a283a256802fe17,swp-10fb747fd72f1a99ff56,YouGov,2011-05-05,2011-06-05,exact_span_match,1,0.0,{},True
pop-d4897ec3de296f6242af,swp-0b877fd8195fe827a5ee,Sifo,2020-09-07,2020-09-17,exact_span_match,1,0.0,{},True
pop-d49e6278dfb7e7512885,swp-f70b65acba60daff8fd5,United Minds,2011-08-15,2011-09-11,exact_span_match,1,0.0,{},True
pop-d4b83ffcd3f5f808924b,swp-248ae384c2850487d57a,United Minds,2012-08-20,2012-09-16,exact_span_match,1,0.0,{},True
pop-d4f634e7511a6a815823,swp-0b0b0790820138a6d8b8,Skop,2011-04-13,2011-05-05,exact_span_match,1,0.0,{},True
pop-d51e9a4c3620168bf348,swp-84573e3148124a2d22fc,Sifo,2023-09-18,2023-10-01,exact_span_match,1,0.0,{},True
pop-d5381fd5b786c4e4b565,swp-dc208518c7cb4474a9fc,Demoskop,2014-02-25,2014-03-05,exact_span_match,1,0.0,{},True
pop-d563a5bddc5f640b60ae,swp-2162163ef14695b21c71,Demoskop,2018-08-23,2018-08-30,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-d58634a1d415f7214ab5,swp-9a2c01fd47690e845fab,Sentio,2018-05-04,2018-05-07,exact_span_match,1,0.0,{},True
pop-d5cea1c4bab703dfc876,swp-8ce2201e2ab9eac15fa3,United Minds,2010-08-23,2010-08-30,exact_span_match,1,0.0,{},True
pop-d639b963c6e24a95f789,swp-40d32b0b8a9f77544829,Ipsos,2015-01-12,2015-01-26,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-d6471cfa158352001ee1,,United Minds,2014-09-06,2014-09-09,no_match,0,,{},False
pop-d674a9ac23759d8044cc,swp-a83ae28714542c17884b,Sifo,2016-04-25,2016-05-03,exact_span_match,1,0.0,{},True
pop-d6c18647fbf29bd00f41,swp-e0de7b1b7196fcccf730,Skop,2020-07-23,2020-07-28,exact_span_match,1,0.0,{},True
pop-d6db43e0f88e7f790668,swp-f2c084d99aa1b9e0fb73,Demoskop,2023-11-18,2023-12-04,exact_span_match,1,0.0,{},True
pop-d74e3d0a0887277bf8c0,swp-b01082dbde7e6e110799,Sifo,2023-03-06,2023-03-16,exact_span_match,1,0.0,{},True
pop-d772aa3938f017a19040,swp-b7a0ea618d7aca58e01c,Ipsos,2014-03-06,2014-03-25,exact_span_match,1,0.0,{},True
pop-d786fde2acb2aa09981e,swp-c5e859a78b90409a9472,Sifo,2012-05-02,2012-05-10,exact_span_match,1,0.0,{},True
pop-d794c4248e4da72af49b,swp-1d4ad1c45333a9db5f13,Skop,2021-09-03,2021-09-11,exact_span_match,1,0.0,{},True
pop-d8029ca8e7b8dd89a92b,swp-0f40b5c0bf04d6a875d1,Skop,2021-10-15,2021-10-17,exact_span_match,1,0.0,{},True
pop-d818a0525b5ff60bf0d3,swp-65d1ec71e547430dbd65,United Minds,2012-07-23,2012-08-19,exact_span_match,1,0.0,{},True
pop-d81b2ca9f5f71cb2f656,,Skop,2009-01-02,2009-01-07,no_match,0,,{},False
pop-d836c1c6489eff25bb67,swp-536615c8c7d3665e873b,Sentio,2013-05-02,2013-05-09,exact_span_match,1,0.0,{},True
pop-d84b718eefa28260f87a,swp-1a4c485cf4a32d5400ef,YouGov,2014-04-09,2014-05-06,exact_span_match,1,0.0,{},True
pop-d860c09f0da29be14e28,swp-0a12732df13ef8acc02f,United Minds,2013-07-22,2013-08-15,exact_span_match,1,0.0,{},True
pop-d877eb59a2500e3138ad,,Sifo,2022-08-29,2022-08-29,no_match,0,,{},False
pop-d8a6044c939e18c7408f,swp-44afa44006e0cbe8ad8e,Sifo,2020-08-10,2020-08-20,exact_span_match,1,0.0,{},True
pop-d95550271516631aad14,swp-b1e6c67b3cc03146c1b4,Sentio,2017-02-16,2017-02-20,exact_span_match,1,0.0,{},True
pop-d96e9d3e976b36d8b745,,Sifo,2022-08-23,2022-08-23,no_match,0,,{},False
pop-d98b41f7ce805f23149e,swp-f2cc51bb79a5b79db5fe,Ipsos,2014-09-17,2014-09-24,exact_span_match,1,0.0,{},True
