pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-b24c831414940f92f4d0,swp-0e4d763b02084d6441dc,Sifo,2020-11-02,2020-11-12,exact_span_match,1,0.0,{},True
pop-b2c43f1965b7b5a0ef2d,swp-ca0b36fbc00a73bc5ba4,United Minds,2013-02-17,2013-03-17,exact_span_match,1,0.0,{},True
pop-b2ce85c03e641ed5534b,swp-685e67cf7bff6a2312df,Demoskop,2021-11-30,2021-12-08,exact_span_match,1,0.0,{},True
pop-b2f24ae2d5e5d92099d1,swp-ae11975741847821d1cf,Skop,2012-12-01,2012-12-18,exact_span_match,1,0.0,{},True
pop-b346464fe44c358dc526,swp-71e48a175a1f7b05f332,Sifo,2016-11-07,2016-11-17,exact_span_match,1,0.0,{},True
pop-b35acdb713198773a57c,swp-45a41398ba73ff5de3aa,Ipsos,2011-01-10,2011-01-26,exact_span_match,1,0.0,{},True
pop-b37da43a102295147fcf,,Sifo,2022-08-20,2022-08-20,no_match,0,,{},False
pop-b38ab1032275af940217,swp-666d86f0dd16f05b685f,Novus,2021-02-01,2021-02-28,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b3dbc2f8d8e9fc9a070e,swp-c9f009fd4fc91c2a1bae,Inizio,2016-05-09,2016-05-19,exact_span_match,1,0.0,{},True
pop-b3fddc23c21382d1a046,swp-8eb635808ba73c6c05cb,Sifo,2011-04-04,2011-04-14,exact_span_match,1,0.0,{},True
pop-b400e1831cebe6112c75,,Skop,2018-09-01,2018-09-02,no_match,0,,{},False
pop-b483ca835726489f6d55,swp-0892a5316ff298389541,Ipsos,2018-10-16,2018-10-24,exact_span_match,1,0.4,"{""C"": 0.2, ""KD"": 0.1, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.4, ""SD"": 0.2, ""V"": 0.1}",True
pop-b4a47f21ec11721d93ad,swp-0887ee39e8bafdcd3ff8,Novus,2026-02-02,2026-02-15,exact_span_match,1,0.0,{},True
pop-b4c09dd189f46286632e,,Sifo,2022-08-21,2022-08-21,no_match,0,,{},False
pop-b4cf9f53e83eca4def4c,swp-07e4b5c5e74c90939eb0,Sifo,2010-08-16,2010-08-19,exact_span_match,1,0.0,{},True
pop-b4fa7f745157d2d9d367,,Novus,2018-10-01,2018-10-14,no_match,0,,{},False
pop-b54d04b78297c154e0f2,swp-b39e5ef77b4eda2e688e,Sifo,2018-02-05,2018-02-15,exact_span_match,1,1.4,"{""FI"": 1.4}",True
pop-b562e8608aca13211a0e,swp-ab312de84bcd5b2d7a1b,Demoskop,2023-08-21,2023-09-05,exact_span_match,1,0.0,{},True
pop-b58f95211344517200f8,swp-4faefaa1ebfbefed95fe,Sifo,2010-05-03,2010-05-11,exact_span_match,1,0.0,{},True
pop-b5c25a7ccead83d763c8,,Ipsos,2014-08-19,2014-08-25,no_match,0,,{},False
pop-b5cd2f5e1e376ee0c26d,swp-b4e1737661ef635cd182,Sifo,2022-05-02,2022-05-12,exact_span_match,1,0.0,{},True
pop-b5e886633c8486166005,swp-fe15770f950da13208ab,Novus,2013-11-25,2013-12-15,exact_span_match,1,0.0,{},True
pop-b5f5666fa9a53ea4214e,swp-c39405d63ee88e94b391,Inizio,2017-04-10,2017-04-17,exact_span_match,1,0.0,{},True
pop-b5fc4d1255af557c65cf,swp-ca69d4de497ffac0e290,YouGov,2012-09-05,2012-10-02,exact_span_match,1,0.0,{},True
pop-b6263593e163d8e6d930,,Novus,2022-08-31,2022-08-31,no_match,0,,{},False
pop-b6386ea204a3af8ee63b,swp-1e55b9ef1048775dbdf1,YouGov,2014-02-05,2014-03-04,exact_span_match,1,0.0,{},True
pop-b66c7e220870d2503ec9,swp-6bc50a31375e4847a7d1,Sentio,2017-09-08,2017-09-11,exact_span_match,1,0.0,{},True
pop-b696c6e809033ed2fa24,swp-253e2e380a912c6b317c,United Minds,2010-09-25,2010-10-24,exact_span_match,1,0.0,{},True
pop-b6e4d1dc87ddcb45bbdf,swp-2757a6e6cdf66e3036b2,Novus,2020-02-24,2020-03-22,exact_span_match,1,0.0,{},True
pop-b72d7b18b01ffeb0691c,swp-2a0174663bf28b9b8158,Novus,2016-11-21,2016-12-18,exact_span_match,1,0.0,{},True
pop-b75c0539a74100a949c8,swp-22cab125c7eacea4dc65,Ipsos,2015-11-13,2015-11-23,exact_span_match,1,1.8,"{""V"": 1.8}",True
pop-b7a497ab4c12122b33fd,,Skop,2022-08-24,2022-08-24,no_match,0,,{},False
pop-b7b9f332d354da7566b7,swp-0e0615997a89fd2f4856,SCB,2026-04-28,2026-05-28,exact_span_match,1,0.0,{},True
pop-b7c5ca954e4e6ac04247,swp-53a2326db336a41b3be2,Ipsos,2023-08-15,2023-08-27,exact_span_match,1,0.0,{},True
pop-b7e6afb0314a9a9a92be,swp-c541ec3a0c293a540e14,Novus,2023-01-30,2023-02-26,exact_span_match,1,0.0,{},True
pop-b7f9aee2839b8e2e0afa,swp-e854e593fde407e26892,Novus,2021-01-11,2021-01-31,exact_span_match,1,0.0,{},True
pop-b836db15c82c0efabdf0,swp-9cc1e607063af8a221e8,Demoskop,2017-08-01,2017-08-08,exact_span_match,1,0.0,{},True
pop-b879fdd9ff2e1d09370c,swp-66db5a64ff3ca60c28f7,Skop,2010-06-30,2010-07-15,exact_span_match,1,0.0,{},True
pop-b90dab5936a33590dc8c,swp-4d7cc0eec1b624cb4a1c,Sentio,2019-04-04,2019-04-10,exact_span_match,1,0.0,{},True
pop-b91e633ab95a21f0ec7d,swp-2dec9d04214008b1e347,Novus,2011-04-05,2011-04-18,exact_span_match,1,0.0,{},True
pop-b937b1b56d6163140954,swp-05f96597bcbf570dafa3,Ipsos,2016-05-16,2016-05-25,exact_span_match,1,0.0,{},True
pop-b942c157b755b8ffdaeb,swp-f8de262fbba2b40ce640,Demoskop,2022-04-26,2022-05-04,exact_span_match,1,0.0,{},True
pop-b9abb7b016ab659ec761,,Skop,2018-09-04,2018-09-04,no_match,0,,{},False
pop-b9d6d808145c5b12157e,swp-684a560b2f9fef881b60,Demoskop,2015-01-27,2015-02-04,exact_span_match,1,0.0,{},True
pop-ba3c8ff60d30303bb709,swp-eda717c8a31659384afd,Ipsos,2019-01-10,2019-01-20,exact_span_match,1,0.0,{},True
pop-ba6f79eeb5213ecab590,,YouGov,2014-06-08,2014-07-01,no_match,0,,{},False
pop-ba7444080e89da1e4c0d,swp-cec9f9e0d4cfb9deb24f,Inizio,2019-10-08,2019-10-14,exact_span_match,1,0.0,{},True
pop-ba9839be4fcab42bf1e9,swp-be11503527967df63a94,Ipsos,2013-02-07,2013-02-26,exact_span_match,1,0.0,{},True
pop-baba6b0f712486cff9be,swp-da490fceb3530e565d9a,Sifo,2020-03-30,2020-04-08,exact_span_match,1,0.0,{},True
pop-bac4ea3ffdce52d38884,swp-a9ea3669a9c2f6591e8c,Sifo,2010-03-01,2010-03-11,exact_span_match,1,0.0,{},True
pop-bad09d75397327150a14,swp-760f25428a763e0a652f,Novus,2022-09-12,2022-10-02,exact_span_match,1,0.0,{},True
pop-bb855bf34bd7a73c46c9,swp-3deaf11217f7a3afab7e,Ipsos,2022-09-01,2022-09-06,exact_span_match,1,0.0,{},True
pop-bba1af93d0e653eb2259,,Sifo,2022-09-04,2022-09-04,no_match,0,,{},False
pop-bbb00943d861d0d01630,swp-aea83138406f10b8e37b,YouGov,2015-09-10,2015-09-14,exact_span_match,1,0.0,{},True
pop-bbf8c46e22cd434361ce,swp-dbb56bde05c913671980,Demoskop,2019-02-26,2019-03-05,exact_span_match,1,0.0,{},True
pop-bc3ba13045f291c2175d,swp-f1f9257e187ee4d5db86,Sifo,2017-10-30,2017-11-09,exact_span_match,1,0.0,{},True
pop-bc87ac9284de62d1348d,swp-f7f2497fe1fa6d4780e9,Demoskop,2019-09-24,2019-10-01,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-bc8cb399763325d26ebe,,YouGov,2011-04-05,2011-05-01,no_match,0,,{},False
pop-bd12d0ecebc600ee6fb9,swp-551498aa6569d853ecf8,Ipsos,2025-09-09,2025-09-21,exact_span_match,1,0.0,{},True
pop-bd570ba16856179013bc,swp-88b8a5cf67e56eb0bfb9,Sifo,2024-07-29,2024-08-11,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-be0b80121d1ee0df626d,swp-4d6e586930f009117df4,Sifo,2022-08-09,2022-08-11,exact_span_match,1,0.0,{},True
pop-be3236635c36730ffdc3,swp-2940dfa6b46306190a20,United Minds,2011-05-09,2011-06-05,exact_span_match,1,0.0,{},True
pop-be904b34caa3b7796dba,,Inizio,2018-09-04,2018-09-07,no_match,0,,{},False
pop-beed3c6cf08d1959dea6,swp-cba5ec82251b48147ca7,Novus,2010-11-30,2010-12-13,exact_span_match,1,0.0,{},True
pop-bef4e245c0a28aaacce2,swp-1d2f805700a6b8579b1c,United Minds,2011-03-22,2011-04-10,exact_span_match,1,0.0,{},True
pop-bf0b627eb40d98d3bff5,,Sifo,2016-05-04,2016-05-12,no_match,0,,{},False
pop-bf5e47869a0ab9ef7b50,,Skop,2022-08-28,2022-08-28,no_match,0,,{},False
pop-bfded8e8715bc278faeb,swp-4ab0b1443cf368e41841,Novus,2025-12-01,2025-12-14,exact_span_match,1,0.0,{},True
pop-bfe8dba079cf3c8beced,swp-08129a2876f70e2927c1,United Minds,2012-04-10,2012-05-06,exact_span_match,1,0.0,{},True
pop-bff056a71774df2eeedc,swp-3272ab57f0e0781ec90a,Sentio,2017-06-01,2017-06-05,exact_span_match,1,0.0,{},True
pop-bff1bc1c41d3f720ff62,swp-fc54acb2c09e8877aa59,Sentio,2016-11-17,2016-11-22,exact_span_match,1,0.0,{},True
pop-bffa5d7849ca85b14fe1,swp-8b65a4aa0ad037a9340e,Skop,2012-02-19,2012-03-06,exact_span_match,1,0.0,{},True
pop-c02af1d3b52c534d2fb9,swp-6376e0be60042a284b43,Sifo,2026-01-26,2026-02-08,exact_span_match,1,0.0,{},True
pop-c11c718ee2ea9a78ad35,swp-7fcbd59512e59b488932,Sifo,2017-12-04,2017-12-14,exact_span_match,1,1.9,"{""FI"": 1.9}",True
pop-c1d3cb323536a60869ae,swp-4310ac9388f0ddc11426,Demoskop,2022-07-24,2022-08-02,exact_span_match,1,0.0,{},True
pop-c1da172767a834baa02b,swp-f30e45b3cdee07972442,YouGov,2011-08-02,2011-09-04,exact_span_match,1,0.0,{},True
pop-c2a55d380ebce320425b,swp-d5422de796138c1ee070,United Minds,2014-01-13,2014-02-09,exact_span_match,1,0.0,{},True
pop-c3847f0f0a66bc628d00,,Novus,2023-05-26,2023-05-28,no_match,0,,{},False
pop-c3ae807957ffefdc2873,swp-1f0aa9d48a23d3f55b15,Skop,2012-06-20,2012-07-09,exact_span_match,1,0.0,{},True
pop-c3b107e62eb4be22e889,swp-3bc59752a00025cb175d,Skop,2009-10-11,2009-11-03,exact_span_match,1,0.0,{},True
pop-c3bbb30ad4b8a3ecb0ba,swp-1543c24e58e705e918c5,YouGov,2013-09-04,2013-10-08,exact_span_match,1,0.0,{},True
pop-c3e163921126c66aef13,,Sentio,2010-08-01,2010-08-24,no_match,0,,{},False
pop-c3ecad3f3b12134f2cfb,swp-21cd9ef3fd99faf5cb1e,United Minds,2014-02-10,2014-03-09,exact_span_match,1,0.0,{},True
pop-c3f8c1e6586f2318b2d8,,Inizio,2018-08-31,2018-09-03,no_match,0,,{},False
pop-c498a974b0da973a9b17,swp-fcc7a7fd78b12ca05fec,Demoskop,2021-08-31,2021-09-08,exact_span_match,1,0.0,{},True
pop-c4993823ee3658beab85,,Skop,2022-08-22,2022-08-22,no_match,0,,{},False
pop-c4a04d294a4761e34435,swp-0353aa2273cef5d313a1,Ipsos,2024-11-05,2024-11-18,exact_span_match,1,0.0,{},True
pop-c4a3dd8bac3640dcc5d7,swp-d181b4601db48ccda9d4,Sentio,2020-11-12,2020-11-16,exact_span_match,1,0.0,{},True
pop-c4f6ce5b249b5d9fdefc,swp-89d07d3dc602eacde779,Skop,2010-08-29,2010-09-03,exact_span_match,1,0.0,{},True
pop-c52891cf2ddd6ae26f18,swp-232dd5a36ebcf9c62e74,Sentio,2020-07-10,2020-07-12,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c52932c7e769a8882a84,swp-8b6e4e8d63943fefcb0f,Ipsos,2021-10-12,2021-10-25,exact_span_match,1,0.0,{},True
pop-c542ecc24916ad56f8b3,swp-5ef1eccb2c1f0c7289df,Skop,2015-10-04,2015-10-21,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-c570cfe7293c8b940624,swp-120a16803816d82fb437,Sifo,2015-08-10,2015-08-20,exact_span_match,1,0.0,{},True
pop-c601b118dc710cb9e784,swp-522f88334be191a47532,Ipsos,2023-03-14,2023-03-26,exact_span_match,1,0.0,{},True
pop-c604394aca59f2e8922a,swp-edebf0446eb9ec9c9a43,Sifo,2010-08-30,2010-09-02,exact_span_match,1,0.0,{},True
pop-c605bb963b454ff758c8,swp-1e739a80f8b0a969a36c,Novus,2016-08-29,2016-09-25,exact_span_match,1,0.0,{},True
pop-c63808f8f7fad966a3fd,swp-d67a486274d789be0ded,Sentio,2015-11-05,2015-11-10,exact_span_match,1,1.0,"{""MP"": 1.0, ""V"": 1.0}",True
pop-c651b367495096b6734c,swp-f7744c94797a0f0e33fc,Sifo,2017-03-06,2017-03-16,exact_span_match,1,0.0,{},True
pop-c66c08feaec94e53dbd7,swp-5728d764c0d5a71c635e,United Minds,2012-01-27,2012-02-12,exact_span_match,1,0.0,{},True
pop-c67d1614d974d41f3ca2,swp-02d3474139422ca07a1e,Sentio,2012-04-01,2012-04-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c685e4f370fb60ab38c5,swp-d09a3e1e5791f17a76f3,Ipsos,2011-04-11,2011-04-27,exact_span_match,1,0.0,{},True
pop-c70408d97bf63ac80844,,Sifo,2018-08-28,2018-08-28,no_match,0,,{},False
pop-c7245ef3bfdaa082ddbc,swp-8e66f939b50c59bb359b,Sifo,2012-04-02,2012-04-12,exact_span_match,1,0.0,{},True
pop-c737a85cb3a298bb6dca,swp-f94928f2f522c63e7fda,Inizio,2017-04-24,2017-05-01,exact_span_match,1,0.0,{},True
pop-c77b5e40b3cd8d06373d,swp-ef9b3f7a4155b019ed11,Novus,2017-10-02,2017-10-29,exact_span_match,1,0.0,{},True
pop-c7a44488b354c6fbaebb,swp-ec66cac83a326ba8e6e6,Novus,2018-03-19,2018-04-15,exact_span_match,1,0.0,{},True
pop-c7ae4c1b482ec856b3bc,swp-ee8a0dbcd4828f6ca550,Novus,2009-08-11,2009-08-24,exact_span_match,1,0.0,{},True
pop-c7c5db3fcece47822c26,swp-d29ef8451c285a8e932a,Novus,2026-06-01,2026-06-14,exact_span_match,1,0.0,{},True
pop-c7d6588ccfc950a17a23,,Ipsos,2025-04-09,2025-04-21,no_match,0,,{},False
pop-c7eb269bbc833ad61641,swp-46d0a2e328d7a0502fce,Ipsos,2022-03-15,2022-03-27,exact_span_match,1,0.0,{},True
pop-c7f342a60c40134eab6f,swp-7cde60f130ae42503edc,Ipsos,2013-10-10,2013-10-29,exact_span_match,1,0.0,{},True
pop-c8319db999d7729e6c79,swp-01b5b2504323bcea0a44,Sentio,2022-06-16,2022-06-21,exact_span_match,1,0.6,"{""FI"": 0.4, ""L"": 0.1, ""S"": 0.6}",True
pop-c882f2f32289d1c17a42,swp-97e06592ba46a8afb319,Inizio,2019-05-21,2019-05-28,exact_span_match,1,0.0,{},True
pop-c8b21cc349d2977e20d6,swp-07daa246f2bfa2bc016d,Ipsos,2015-12-03,2015-12-14,exact_span_match,1,0.0,{},True
pop-c8e3d6c9f12c8ac8860c,swp-cb0a68cc2482f2ca0519,Novus,2018-04-16,2018-05-13,exact_span_match,1,0.0,{},True
pop-c9579a40f85f5d6d1b59,swp-e65b5003d798df2e1a7e,Sentio,2018-11-29,2018-12-03,exact_span_match,1,0.0,{},True
pop-c95d27db144edcbf213c,swp-f7c817f8422e6473b1fb,Novus,2018-10-15,2018-11-11,exact_span_match,1,0.0,{},True
pop-c96091c41505e8c03b40,swp-4616b79329b5bca9dbfc,Demoskop,2025-06-01,2025-06-15,exact_span_match,1,0.0,{},True
pop-c9dff983fd75514be6c6,swp-0099876cb5776b099278,Ipsos,2014-11-13,2014-11-24,exact_span_match,1,0.0,{},True
pop-c9ec5d7714bb0e5a7c8e,swp-c4ecd937c7e2e8d95a3c,Demoskop,2016-01-26,2016-02-02,exact_span_match,1,0.0,{},True
pop-ca67418eaf4b970b5489,swp-7199ee300ba81ef3116a,Novus,2017-02-20,2017-03-19,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-ca9375a95a86f067f552,swp-d8898e4f0042d9797564,SCB,2012-11-01,2012-11-25,exact_span_match,1,0.0,{},True
pop-caa2a7ef9549d3617b4e,swp-75c120ee8761003a5d0e,Ipsos,2021-03-09,2021-03-21,exact_span_match,1,0.26733,"{""C"": 0.089109, ""KD"": 0.039604, ""L"": 0.029703, ""M"": 0.21782, ""MP"": 0.039604, ""S"": 0.26733, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-cb0026346bdb47f90765,swp-903359ca0a6bc9f68f7c,Ipsos,2018-05-10,2018-05-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-cb15417a71137952b600,,Demoskop,2014-09-03,2014-09-08,no_match,0,,{},False
pop-cb33f80f591c324f10f7,swp-ff2da5aa07c2d8700936,Sifo,2013-02-04,2013-02-14,exact_span_match,1,0.0,{},True
pop-cba62489e7ccad6a91d4,swp-b0a1661721da3c40fe4d,Sifo,2013-09-30,2013-10-10,exact_span_match,1,0.0,{},True
pop-cbbdcc739fcc10e67de2,swp-21c4d9b2427f944a1af7,Demoskop,2014-04-29,2014-05-07,exact_span_match,1,0.0,{},True
pop-cbc425c8084c8dd9bf64,swp-d9b7d2a3cc36268d89fe,Novus,2010-08-17,2010-08-23,exact_span_match,1,0.0,{},True
pop-cbd6ef5fe006f3b4bc2e,swp-ae02c700ba5f97700f7f,Novus,2015-11-23,2015-12-13,exact_span_match,1,0.0,{},True
pop-cc6fe8fc7549f80c5483,swp-43bbeb651d9b82a79a77,Novus,2018-07-23,2018-08-12,exact_span_match,1,0.0,{},True
pop-cc76eafaf1267433d063,swp-e4756e1cee3698797473,Novus,2010-02-02,2010-02-15,exact_span_match,1,0.0,{},True
pop-cc8ec1fb9b943ccb52d7,,Skop,2013-12-09,2014-01-01,no_match,0,,{},False
pop-cc8fb04c0cbc5f73c365,swp-f4be1c5ed28e25f0df92,Sentio,2023-04-06,2023-04-12,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-cce317fd6e2176466d3b,swp-abc29f5c5f9a49a34f1c,Demoskop,2013-02-26,2013-03-06,exact_span_match,1,0.0,{},True
pop-ccf8e7e6d4848cbfe4a6,,Novus,2022-09-01,2022-09-01,no_match,0,,{},False
pop-cd86167dabb391854aa3,swp-b749106586f10d0d2696,YouGov,2015-06-12,2015-06-15,exact_span_match,1,0.0,{},True
pop-cd879fee1ba9dbf40868,swp-094cdb5a6143b8491510,United Minds,2011-09-12,2011-10-10,exact_span_match,1,0.0,{},True
pop-cd9658054f7ad1714406,swp-d71f99e03ab0cd69b134,Demoskop,2023-05-25,2023-06-07,exact_span_match,1,0.0,{},True
pop-cdf262ed8c01a138f59a,swp-59f93afe632790fe4387,Sifo,2014-08-25,2014-08-28,exact_span_match,1,0.0,{},True
pop-ce57c96a13659c0238f3,swp-7ad586f3eb2455f1160c,Inizio,2014-12-04,2014-12-10,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-ceaa12b1d710de9cbd88,swp-fd2942986afb7df96a5e,Ipsos,2026-05-12,2026-05-25,exact_span_match,1,0.0,{},True
pop-cec3409feaf04c26a654,swp-573233cedf87ee6ac29e,Demoskop,2021-02-26,2021-03-03,exact_span_match,1,0.0,{},True
pop-cf04e97a62eeafcac123,swp-998c2910ad9521da830a,Novus,2014-03-24,2014-04-20,exact_span_match,1,0.0,{},True
pop-cf08ef5f0c92521a916c,swp-e6af810f4517db1149ea,Ipsos,2018-03-09,2018-03-19,exact_span_match,1,0.0,{},True
pop-cf1fd23a418e43ac5c04,swp-b4098350700d6aea084e,Demoskop,2012-02-29,2012-03-07,exact_span_match,1,0.0,{},True
pop-cf373a84032cf392bb32,swp-e43d939bcb904aefe394,Sifo,2016-10-03,2016-10-13,exact_span_match,1,0.0,{},True
pop-cf6b385e02eff6870f32,,Sentio,2021-07-02,2021-07-05,no_match,0,,{},False
pop-cf82114a031bf4302195,swp-1516bd8688f474127f42,Sentio,2013-06-13,2013-06-20,exact_span_match,1,0.0,{},True
pop-cfccd034beea2c5ad19a,swp-0c3704a5104fce776919,Demoskop,2023-04-14,2023-04-24,exact_span_match,1,0.0,{},True
pop-cff1141262237d6fe36d,swp-1a01f520b6623c2c5d52,Novus,2022-01-03,2022-01-30,exact_span_match,1,0.0,{},True
pop-d00e01395e31ec37511b,,Sentio,2023-10-03,2023-10-10,no_match,0,,{},False
pop-d01cc3da6566b5979c57,swp-f4a503c1515c49d64f17,Novus,2025-08-11,2025-08-24,exact_span_match,1,0.0,{},True
pop-d04aed419f8c76e57ae4,swp-21f6897a3e61ae4edca6,United Minds,2011-10-11,2011-11-06,exact_span_match,1,0.0,{},True
pop-d0513f7e161ce57ff852,swp-7b629e4f49314e1ce9a2,Sifo,2024-11-25,2024-12-08,exact_span_match,1,0.0,{},True
pop-d09df6cb6906083258d2,swp-3681582d49ab8cf207ad,Ipsos,2013-08-08,2013-08-27,exact_span_match,1,0.0,{},True
pop-d0a2294ddc2ccdef6f89,swp-bdcc660a2a72ee80b153,United Minds,2011-02-14,2011-03-13,exact_span_match,1,0.0,{},True
pop-d0b93d3164f528ca1373,swp-93ba6409bdca5ef70f8b,Ipsos,2020-08-11,2020-08-23,exact_span_match,1,1.0,"{""KD"": 1.0, ""L"": 1.0}",True
pop-d0c8f06c06f4d74ec004,,United Minds,2014-01-02,2014-01-12,no_match,0,,{},False
pop-d0da3aa562bfab79c037,swp-a2e51094688201ed6012,Sifo,2016-02-29,2016-03-10,exact_span_match,1,0.0,{},True
pop-d1693aeec24be320ee99,swp-e3aaeb69ba67eea0d151,Skop,2012-01-19,2012-02-03,exact_span_match,1,0.0,{},True
pop-d1a449b7f0b151f185e1,swp-8114a9b03214b5229f5f,United Minds,2012-12-17,2013-01-20,exact_span_match,1,0.0,{},True
pop-d2238faeeb71f334d307,swp-c97069eda685c76ca6b3,Inizio,2018-05-21,2018-05-30,exact_span_match,1,0.0,{},True
pop-d2672d56b05ea2d7f551,,Sifo,2022-08-26,2022-08-26,no_match,0,,{},False
pop-d2a04968331b1d3c7317,swp-3de06a101ffeabc02b50,Sifo,2013-01-07,2013-01-17,exact_span_match,1,0.0,{},True
pop-d2dba0b630551d3e57aa,,Ipsos,2019-09-10,2019-09-23,no_match,0,,{},False
pop-d2fde392bda1004e6a20,,Skop,2018-08-30,2018-08-30,no_match,0,,{},False
pop-d34e62538d64330e5629,swp-48aecfa47ce146a3bd26,Demoskop,2018-11-27,2018-12-04,exact_span_match,1,0.0,{},True
pop-d34fe9cb4d2434ad0893,swp-befb8d935522f988fb0d,Skop,2010-01-24,2010-02-04,exact_span_match,1,0.0,{},True
pop-d3949249f62316346e98,swp-89a56b4ca4d0a42b96a5,Ipsos,2013-11-07,2013-11-26,exact_span_match,1,0.0,{},True
pop-d399f8f3789fce977bae,swp-d62c5d63b23d71360aed,Novus,2015-04-20,2015-05-17,exact_span_match,1,0.0,{},True
pop-d4674fb203d254ad8590,swp-86528f3c0474b5195a60,United Minds,2009-06-08,2009-06-22,exact_span_match,1,0.0,{},True
pop-d47d9a283a256802fe17,swp-a2bfb8358b5e474dcdeb,YouGov,2011-05-05,2011-06-05,exact_span_match,1,0.0,{},True
pop-d4897ec3de296f6242af,swp-ec607e278808ca40c545,Sifo,2020-09-07,2020-09-17,exact_span_match,1,0.0,{},True
pop-d49e6278dfb7e7512885,swp-534249bbd2a5a408a34e,United Minds,2011-08-15,2011-09-11,exact_span_match,1,0.0,{},True
pop-d4b83ffcd3f5f808924b,swp-02c3eb93d0f3ae0fda72,United Minds,2012-08-20,2012-09-16,exact_span_match,1,0.0,{},True
pop-d4f634e7511a6a815823,swp-f9786bea7dbd8b687d80,Skop,2011-04-13,2011-05-05,exact_span_match,1,0.0,{},True
pop-d51e9a4c3620168bf348,swp-57d23d5bfbcaeb657f3c,Sifo,2023-09-18,2023-10-01,exact_span_match,1,0.0,{},True
pop-d5381fd5b786c4e4b565,swp-e936680380bd17878376,Demoskop,2014-02-25,2014-03-05,exact_span_match,1,0.0,{},True
pop-d563a5bddc5f640b60ae,swp-29543ee286678ec97af8,Demoskop,2018-08-23,2018-08-30,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-d58634a1d415f7214ab5,swp-dd559da0d2e1354a1dcd,Sentio,2018-05-04,2018-05-07,exact_span_match,1,0.0,{},True
pop-d5cea1c4bab703dfc876,swp-874e8ab87449bacf5594,United Minds,2010-08-23,2010-08-30,exact_span_match,1,0.0,{},True
pop-d639b963c6e24a95f789,swp-7bd6a692e43ed9606a85,Ipsos,2015-01-12,2015-01-26,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-d6471cfa158352001ee1,,United Minds,2014-09-06,2014-09-09,no_match,0,,{},False
pop-d674a9ac23759d8044cc,swp-babd7f303ec5889dc498,Sifo,2016-04-25,2016-05-03,exact_span_match,1,0.0,{},True
pop-d6c18647fbf29bd00f41,swp-88b64f06fb98a2a5b83e,Skop,2020-07-23,2020-07-28,exact_span_match,1,0.0,{},True
pop-d6db43e0f88e7f790668,swp-56efce04cea5448a7de4,Demoskop,2023-11-18,2023-12-04,exact_span_match,1,0.0,{},True
pop-d74e3d0a0887277bf8c0,swp-4e93bae1a4e0886f0f89,Sifo,2023-03-06,2023-03-16,exact_span_match,1,0.0,{},True
pop-d772aa3938f017a19040,swp-2367b77396683e183fd3,Ipsos,2014-03-06,2014-03-25,exact_span_match,1,0.0,{},True
pop-d786fde2acb2aa09981e,swp-0eac1eedf4657f2ae76f,Sifo,2012-05-02,2012-05-10,exact_span_match,1,0.0,{},True
pop-d794c4248e4da72af49b,swp-1508fa5e8e3d58b4fb38,Skop,2021-09-03,2021-09-11,exact_span_match,1,0.0,{},True
pop-d8029ca8e7b8dd89a92b,swp-8879718f2cc6e4df6506,Skop,2021-10-15,2021-10-17,exact_span_match,1,0.0,{},True
pop-d818a0525b5ff60bf0d3,swp-0b60ce92f9cccc7cbeec,United Minds,2012-07-23,2012-08-19,exact_span_match,1,0.0,{},True
pop-d81b2ca9f5f71cb2f656,,Skop,2009-01-02,2009-01-07,no_match,0,,{},False
pop-d836c1c6489eff25bb67,swp-2658003ad993d2d6f672,Sentio,2013-05-02,2013-05-09,exact_span_match,1,0.0,{},True
pop-d84b718eefa28260f87a,swp-c3f143b6012c506008ee,YouGov,2014-04-09,2014-05-06,exact_span_match,1,0.0,{},True
pop-d860c09f0da29be14e28,swp-4185b4e3c5656fc987fc,United Minds,2013-07-22,2013-08-15,exact_span_match,1,0.0,{},True
pop-d877eb59a2500e3138ad,,Sifo,2022-08-29,2022-08-29,no_match,0,,{},False
pop-d8a6044c939e18c7408f,swp-9d0d82e3ba79da89b548,Sifo,2020-08-10,2020-08-20,exact_span_match,1,0.0,{},True
pop-d95550271516631aad14,swp-83f1b915a6c4137d2353,Sentio,2017-02-16,2017-02-20,exact_span_match,1,0.0,{},True
pop-d96e9d3e976b36d8b745,,Sifo,2022-08-23,2022-08-23,no_match,0,,{},False
