pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-b2c43f1965b7b5a0ef2d,swp-2999d5044f48b0b85151,United Minds,2013-02-17,2013-03-17,exact_span_match,1,0.0,{},True
pop-b2ce85c03e641ed5534b,swp-07aead94abdc11ca2cce,Demoskop,2021-11-30,2021-12-08,exact_span_match,1,0.0,{},True
pop-b2f24ae2d5e5d92099d1,swp-fda3efc069e6dbd3d06f,Skop,2012-12-01,2012-12-18,exact_span_match,1,0.0,{},True
pop-b346464fe44c358dc526,swp-eb5a34189b2f905396ad,Sifo,2016-11-07,2016-11-17,exact_span_match,1,0.0,{},True
pop-b35acdb713198773a57c,swp-3045259333c4920f73cd,Ipsos,2011-01-10,2011-01-26,exact_span_match,1,0.0,{},True
pop-b37da43a102295147fcf,,Sifo,2022-08-20,2022-08-20,no_match,0,,{},False
pop-b38ab1032275af940217,swp-2e0c9edd839ea94fc874,Novus,2021-02-01,2021-02-28,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b3dbc2f8d8e9fc9a070e,swp-af04f045eea0c970a5db,Inizio,2016-05-09,2016-05-19,exact_span_match,1,0.0,{},True
pop-b3fddc23c21382d1a046,swp-8c07353df240cc0a1358,Sifo,2011-04-04,2011-04-14,exact_span_match,1,0.0,{},True
pop-b400e1831cebe6112c75,,Skop,2018-09-01,2018-09-02,no_match,0,,{},False
pop-b483ca835726489f6d55,swp-170bfff8390317e028cd,Ipsos,2018-10-16,2018-10-24,exact_span_match,1,0.4,"{""C"": 0.2, ""KD"": 0.1, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.4, ""SD"": 0.2, ""V"": 0.1}",True
pop-b4a47f21ec11721d93ad,swp-23c9919914f49b2093d3,Novus,2026-02-02,2026-02-15,exact_span_match,1,0.0,{},True
pop-b4c09dd189f46286632e,,Sifo,2022-08-21,2022-08-21,no_match,0,,{},False
pop-b4cf9f53e83eca4def4c,swp-a384b69188a15b7ab9cd,Sifo,2010-08-16,2010-08-19,exact_span_match,1,0.0,{},True
pop-b4fa7f745157d2d9d367,,Novus,2018-10-01,2018-10-14,no_match,0,,{},False
pop-b54d04b78297c154e0f2,swp-f629080b40135028f5c3,Sifo,2018-02-05,2018-02-15,exact_span_match,1,1.4,"{""FI"": 1.4}",True
pop-b562e8608aca13211a0e,swp-6b2ef6a05515f73a3534,Demoskop,2023-08-21,2023-09-05,exact_span_match,1,0.0,{},True
pop-b58f95211344517200f8,swp-fd7b7fb84e7db5b2bc99,Sifo,2010-05-03,2010-05-11,exact_span_match,1,0.0,{},True
pop-b5c25a7ccead83d763c8,,Ipsos,2014-08-19,2014-08-25,no_match,0,,{},False
pop-b5cd2f5e1e376ee0c26d,swp-0a8eaeeb90fcc5644347,Sifo,2022-05-02,2022-05-12,exact_span_match,1,0.0,{},True
pop-b5e886633c8486166005,swp-ebd3360f0d8ec07582b9,Novus,2013-11-25,2013-12-15,exact_span_match,1,0.0,{},True
pop-b5f5666fa9a53ea4214e,swp-4136a7a9a236f36bbcc6,Inizio,2017-04-10,2017-04-17,exact_span_match,1,0.0,{},True
pop-b5fc4d1255af557c65cf,swp-babc464ba2b6b830939a,YouGov,2012-09-05,2012-10-02,exact_span_match,1,0.0,{},True
pop-b6263593e163d8e6d930,,Novus,2022-08-31,2022-08-31,no_match,0,,{},False
pop-b6386ea204a3af8ee63b,swp-2042c48a64c6cd0a479e,YouGov,2014-02-05,2014-03-04,exact_span_match,1,0.0,{},True
pop-b66c7e220870d2503ec9,swp-a6c8ec24e8e6ce81ea32,Sentio,2017-09-08,2017-09-11,exact_span_match,1,0.0,{},True
pop-b696c6e809033ed2fa24,swp-31eaa142ac66237018f2,United Minds,2010-09-25,2010-10-24,exact_span_match,1,0.0,{},True
pop-b6e4d1dc87ddcb45bbdf,swp-bcc25701482eef884cce,Novus,2020-02-24,2020-03-22,exact_span_match,1,0.0,{},True
pop-b72d7b18b01ffeb0691c,swp-e3cdb68e997e66489532,Novus,2016-11-21,2016-12-18,exact_span_match,1,0.0,{},True
pop-b75c0539a74100a949c8,swp-c6bacd678e97b00d967e,Ipsos,2015-11-13,2015-11-23,exact_span_match,1,1.8,"{""V"": 1.8}",True
pop-b7a497ab4c12122b33fd,,Skop,2022-08-24,2022-08-24,no_match,0,,{},False
pop-b7b9f332d354da7566b7,swp-dc20a351e8e5298d3333,SCB,2026-04-28,2026-05-28,exact_span_match,1,0.0,{},True
pop-b7c5ca954e4e6ac04247,swp-e4bb58879c57a14fa4e5,Ipsos,2023-08-15,2023-08-27,exact_span_match,1,0.0,{},True
pop-b7e6afb0314a9a9a92be,swp-df4e7856397d7fe37641,Novus,2023-01-30,2023-02-26,exact_span_match,1,0.0,{},True
pop-b7f9aee2839b8e2e0afa,swp-d339c762502182c894c4,Novus,2021-01-11,2021-01-31,exact_span_match,1,0.0,{},True
pop-b836db15c82c0efabdf0,swp-9ec66fb45eb84b7a43c0,Demoskop,2017-08-01,2017-08-08,exact_span_match,1,0.0,{},True
pop-b879fdd9ff2e1d09370c,swp-ff7a2a553208155a6ecf,Skop,2010-06-30,2010-07-15,exact_span_match,1,0.0,{},True
pop-b90dab5936a33590dc8c,swp-c575ae206545222784ab,Sentio,2019-04-04,2019-04-10,exact_span_match,1,0.0,{},True
pop-b91e633ab95a21f0ec7d,swp-570e498d6f4a278af8a8,Novus,2011-04-05,2011-04-18,exact_span_match,1,0.0,{},True
pop-b937b1b56d6163140954,swp-d3a0e778039abd60a862,Ipsos,2016-05-16,2016-05-25,exact_span_match,1,0.0,{},True
pop-b942c157b755b8ffdaeb,swp-bac5d3cb9a815d2542a7,Demoskop,2022-04-26,2022-05-04,exact_span_match,1,0.0,{},True
pop-b9abb7b016ab659ec761,,Skop,2018-09-04,2018-09-04,no_match,0,,{},False
pop-b9d6d808145c5b12157e,swp-aa4072086e9e9cb39a81,Demoskop,2015-01-27,2015-02-04,exact_span_match,1,0.0,{},True
pop-ba3c8ff60d30303bb709,swp-baa77ca3ac6c6bad8d43,Ipsos,2019-01-10,2019-01-20,exact_span_match,1,0.0,{},True
pop-ba6f79eeb5213ecab590,,YouGov,2014-06-08,2014-07-01,no_match,0,,{},False
pop-ba7444080e89da1e4c0d,swp-9a483c31dac806d8792f,Inizio,2019-10-08,2019-10-14,exact_span_match,1,0.0,{},True
pop-ba9839be4fcab42bf1e9,swp-196d3be7adb8b42a4ce4,Ipsos,2013-02-07,2013-02-26,exact_span_match,1,0.0,{},True
pop-baba6b0f712486cff9be,swp-27727e22c108f22b3402,Sifo,2020-03-30,2020-04-08,exact_span_match,1,0.0,{},True
pop-bac4ea3ffdce52d38884,swp-c2c05579265f60a4820e,Sifo,2010-03-01,2010-03-11,exact_span_match,1,0.0,{},True
pop-bad09d75397327150a14,swp-f09b66ddee1f4c42ae34,Novus,2022-09-12,2022-10-02,exact_span_match,1,0.0,{},True
pop-bb855bf34bd7a73c46c9,swp-2e54c51f68896580c54a,Ipsos,2022-09-01,2022-09-06,exact_span_match,1,0.0,{},True
pop-bba1af93d0e653eb2259,,Sifo,2022-09-04,2022-09-04,no_match,0,,{},False
pop-bbb00943d861d0d01630,swp-6a896602a783972c3357,YouGov,2015-09-10,2015-09-14,exact_span_match,1,0.0,{},True
pop-bbf8c46e22cd434361ce,swp-ee44314e0b8dfc8a215e,Demoskop,2019-02-26,2019-03-05,exact_span_match,1,0.0,{},True
pop-bc3ba13045f291c2175d,swp-e82e85b9e508b2d8eac1,Sifo,2017-10-30,2017-11-09,exact_span_match,1,0.0,{},True
pop-bc87ac9284de62d1348d,swp-331165fd5bcb4b1f47f4,Demoskop,2019-09-24,2019-10-01,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-bc8cb399763325d26ebe,,YouGov,2011-04-05,2011-05-01,no_match,0,,{},False
pop-bd12d0ecebc600ee6fb9,swp-393ba99dcdc1d5c69037,Ipsos,2025-09-09,2025-09-21,exact_span_match,1,0.0,{},True
pop-bd570ba16856179013bc,swp-5fa7e2d841bd22665e66,Sifo,2024-07-29,2024-08-11,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-be0b80121d1ee0df626d,swp-6893a1dd8855f4da2bf5,Sifo,2022-08-09,2022-08-11,exact_span_match,1,0.0,{},True
pop-be3236635c36730ffdc3,swp-42ab259dd6a5d43fbbc7,United Minds,2011-05-09,2011-06-05,exact_span_match,1,0.0,{},True
pop-be904b34caa3b7796dba,,Inizio,2018-09-04,2018-09-07,no_match,0,,{},False
pop-beed3c6cf08d1959dea6,swp-db0dabf894cce74d15ca,Novus,2010-11-30,2010-12-13,exact_span_match,1,0.0,{},True
pop-bef4e245c0a28aaacce2,swp-9ae80ea1e96bc958a31d,United Minds,2011-03-22,2011-04-10,exact_span_match,1,0.0,{},True
pop-bf0b627eb40d98d3bff5,,Sifo,2016-05-04,2016-05-12,no_match,0,,{},False
pop-bf5e47869a0ab9ef7b50,,Skop,2022-08-28,2022-08-28,no_match,0,,{},False
pop-bfb94cc29d0705bcbb18,swp-1a3b72084deda3a8462c,Indikator,2026-08-18,2026-09-04,exact_span_match,1,0.0,{},True
pop-bfded8e8715bc278faeb,swp-243bec800a3391652ce2,Novus,2025-12-01,2025-12-14,exact_span_match,1,0.0,{},True
pop-bfe8dba079cf3c8beced,swp-14e7ddb7d78a79ac8514,United Minds,2012-04-10,2012-05-06,exact_span_match,1,0.0,{},True
pop-bff056a71774df2eeedc,swp-edf89af63e425f023ae3,Sentio,2017-06-01,2017-06-05,exact_span_match,1,0.0,{},True
pop-bff1bc1c41d3f720ff62,swp-edbddcf31fcec74e18a6,Sentio,2016-11-17,2016-11-22,exact_span_match,1,0.0,{},True
pop-bffa5d7849ca85b14fe1,swp-ab36ae7ad97fb6d7c84c,Skop,2012-02-19,2012-03-06,exact_span_match,1,0.0,{},True
pop-c02af1d3b52c534d2fb9,swp-7de6d7e0bef35ddf9dbb,Sifo,2026-01-26,2026-02-08,exact_span_match,1,0.0,{},True
pop-c11c718ee2ea9a78ad35,swp-c08ad66c270b10c02602,Sifo,2017-12-04,2017-12-14,exact_span_match,1,1.9,"{""FI"": 1.9}",True
pop-c1d3cb323536a60869ae,swp-fd7a0e012dcb0c43b67c,Demoskop,2022-07-24,2022-08-02,exact_span_match,1,0.0,{},True
pop-c1da172767a834baa02b,swp-c82e1edffe348dcdd019,YouGov,2011-08-02,2011-09-04,exact_span_match,1,0.0,{},True
pop-c2a55d380ebce320425b,swp-936e0ac2f92673ddcbb8,United Minds,2014-01-13,2014-02-09,exact_span_match,1,0.0,{},True
pop-c3847f0f0a66bc628d00,,Novus,2023-05-26,2023-05-28,no_match,0,,{},False
pop-c3ae807957ffefdc2873,swp-78d82f56e55dc415f8ff,Skop,2012-06-20,2012-07-09,exact_span_match,1,0.0,{},True
pop-c3b107e62eb4be22e889,swp-7223e3e34a4175e8408b,Skop,2009-10-11,2009-11-03,exact_span_match,1,0.0,{},True
pop-c3bbb30ad4b8a3ecb0ba,swp-c24ba8478c48a5a25e18,YouGov,2013-09-04,2013-10-08,exact_span_match,1,0.0,{},True
pop-c3e163921126c66aef13,,Sentio,2010-08-01,2010-08-24,no_match,0,,{},False
pop-c3ecad3f3b12134f2cfb,swp-9a05d250e27875e4d8a3,United Minds,2014-02-10,2014-03-09,exact_span_match,1,0.0,{},True
pop-c3f8c1e6586f2318b2d8,,Inizio,2018-08-31,2018-09-03,no_match,0,,{},False
pop-c498a974b0da973a9b17,swp-3e3eb4141989d7fe03d1,Demoskop,2021-08-31,2021-09-08,exact_span_match,1,0.0,{},True
pop-c4993823ee3658beab85,,Skop,2022-08-22,2022-08-22,no_match,0,,{},False
pop-c4a04d294a4761e34435,swp-7114161a5cdeb6d0128c,Ipsos,2024-11-05,2024-11-18,exact_span_match,1,0.0,{},True
pop-c4a3dd8bac3640dcc5d7,swp-6fb64a9d47498c8a2104,Sentio,2020-11-12,2020-11-16,exact_span_match,1,0.0,{},True
pop-c4f6ce5b249b5d9fdefc,swp-d60824a69a82bda181e0,Skop,2010-08-29,2010-09-03,exact_span_match,1,0.0,{},True
pop-c52891cf2ddd6ae26f18,swp-e892c4e521a8f45a6603,Sentio,2020-07-10,2020-07-12,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c52932c7e769a8882a84,swp-9a061522221abcd46935,Ipsos,2021-10-12,2021-10-25,exact_span_match,1,0.0,{},True
pop-c542ecc24916ad56f8b3,swp-aea0acfe69ed468b2c48,Skop,2015-10-04,2015-10-21,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-c570cfe7293c8b940624,swp-0e6654979276bc26becd,Sifo,2015-08-10,2015-08-20,exact_span_match,1,0.0,{},True
pop-c601b118dc710cb9e784,swp-8ffa0b4582b7adf349b2,Ipsos,2023-03-14,2023-03-26,exact_span_match,1,0.0,{},True
pop-c604394aca59f2e8922a,swp-b7543a29d8f1d712d990,Sifo,2010-08-30,2010-09-02,exact_span_match,1,0.0,{},True
pop-c605bb963b454ff758c8,swp-750cb48c87cd23e9f00b,Novus,2016-08-29,2016-09-25,exact_span_match,1,0.0,{},True
pop-c63808f8f7fad966a3fd,swp-e201e6480aae5207a194,Sentio,2015-11-05,2015-11-10,exact_span_match,1,1.0,"{""MP"": 1.0, ""V"": 1.0}",True
pop-c651b367495096b6734c,swp-81818a6fe30221c87418,Sifo,2017-03-06,2017-03-16,exact_span_match,1,0.0,{},True
pop-c66c08feaec94e53dbd7,swp-7f09a661ce1605f61e13,United Minds,2012-01-27,2012-02-12,exact_span_match,1,0.0,{},True
pop-c67d1614d974d41f3ca2,swp-0bbd2ad900cda951cc32,Sentio,2012-04-01,2012-04-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c685e4f370fb60ab38c5,swp-4f17d7cee9adff8c6901,Ipsos,2011-04-11,2011-04-27,exact_span_match,1,0.0,{},True
pop-c70408d97bf63ac80844,,Sifo,2018-08-28,2018-08-28,no_match,0,,{},False
pop-c7245ef3bfdaa082ddbc,swp-6375e76b97dd562bfc19,Sifo,2012-04-02,2012-04-12,exact_span_match,1,0.0,{},True
pop-c737a85cb3a298bb6dca,swp-8a85af79cf815083ddd8,Inizio,2017-04-24,2017-05-01,exact_span_match,1,0.0,{},True
pop-c77b5e40b3cd8d06373d,swp-a18397203cbf5048407e,Novus,2017-10-02,2017-10-29,exact_span_match,1,0.0,{},True
pop-c7a44488b354c6fbaebb,swp-78026753fe6e5d1a68ab,Novus,2018-03-19,2018-04-15,exact_span_match,1,0.0,{},True
pop-c7ae4c1b482ec856b3bc,swp-dfa97d3554ba08176b35,Novus,2009-08-11,2009-08-24,exact_span_match,1,0.0,{},True
pop-c7c5db3fcece47822c26,swp-48811f02aafe959b5227,Novus,2026-06-01,2026-06-14,exact_span_match,1,0.0,{},True
pop-c7d6588ccfc950a17a23,,Ipsos,2025-04-09,2025-04-21,no_match,0,,{},False
pop-c7eb269bbc833ad61641,swp-0dee51247088cc695db8,Ipsos,2022-03-15,2022-03-27,exact_span_match,1,0.0,{},True
pop-c7f342a60c40134eab6f,swp-3f7d4732e80cb3c3db26,Ipsos,2013-10-10,2013-10-29,exact_span_match,1,0.0,{},True
pop-c8319db999d7729e6c79,swp-6cb640895e7171cb375a,Sentio,2022-06-16,2022-06-21,exact_span_match,1,0.6,"{""FI"": 0.4, ""L"": 0.1, ""S"": 0.6}",True
pop-c882f2f32289d1c17a42,swp-39795b35793175ed4fd8,Inizio,2019-05-21,2019-05-28,exact_span_match,1,0.0,{},True
pop-c8b21cc349d2977e20d6,swp-a3c6e5f4fca7c3681ee3,Ipsos,2015-12-03,2015-12-14,exact_span_match,1,0.0,{},True
pop-c8e3d6c9f12c8ac8860c,swp-3caf4eff3a4e62a17d9f,Novus,2018-04-16,2018-05-13,exact_span_match,1,0.0,{},True
pop-c9579a40f85f5d6d1b59,swp-e01f7b015f5fe5c76981,Sentio,2018-11-29,2018-12-03,exact_span_match,1,0.0,{},True
pop-c95d27db144edcbf213c,swp-90991c480586f346229b,Novus,2018-10-15,2018-11-11,exact_span_match,1,0.0,{},True
pop-c96091c41505e8c03b40,swp-d8d22ae4979710c62390,Demoskop,2025-06-01,2025-06-15,exact_span_match,1,0.0,{},True
pop-c9dff983fd75514be6c6,swp-4351c421d5ea8df753ff,Ipsos,2014-11-13,2014-11-24,exact_span_match,1,0.0,{},True
pop-c9ec5d7714bb0e5a7c8e,swp-168a5f0a8fa6278b9e31,Demoskop,2016-01-26,2016-02-02,exact_span_match,1,0.0,{},True
pop-ca67418eaf4b970b5489,swp-589758153b9f60e037f3,Novus,2017-02-20,2017-03-19,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-ca9375a95a86f067f552,swp-a47872e3ed58fe9cba0a,SCB,2012-11-01,2012-11-25,exact_span_match,1,0.0,{},True
pop-caa2a7ef9549d3617b4e,swp-33a915b5c7b0081a6461,Ipsos,2021-03-09,2021-03-21,exact_span_match,1,0.26733,"{""C"": 0.089109, ""KD"": 0.039604, ""L"": 0.029703, ""M"": 0.21782, ""MP"": 0.039604, ""S"": 0.26733, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-cb0026346bdb47f90765,swp-b08c4597c1d79a9a3e50,Ipsos,2018-05-10,2018-05-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-cb15417a71137952b600,,Demoskop,2014-09-03,2014-09-08,no_match,0,,{},False
pop-cb33f80f591c324f10f7,swp-1587e2aaf33aa93d3585,Sifo,2013-02-04,2013-02-14,exact_span_match,1,0.0,{},True
pop-cba62489e7ccad6a91d4,swp-3cdfcc625160389836f6,Sifo,2013-09-30,2013-10-10,exact_span_match,1,0.0,{},True
pop-cbbdcc739fcc10e67de2,swp-175ef539a5eac8b5bc12,Demoskop,2014-04-29,2014-05-07,exact_span_match,1,0.0,{},True
pop-cbc425c8084c8dd9bf64,swp-eda5204bb84ce5cde9fd,Novus,2010-08-17,2010-08-23,exact_span_match,1,0.0,{},True
pop-cbd6ef5fe006f3b4bc2e,swp-b255ee948ac3371bd20f,Novus,2015-11-23,2015-12-13,exact_span_match,1,0.0,{},True
pop-cc6fe8fc7549f80c5483,swp-0c1995239aa1ba47afff,Novus,2018-07-23,2018-08-12,exact_span_match,1,0.0,{},True
pop-cc76eafaf1267433d063,swp-2fef8933841ee2242ba6,Novus,2010-02-02,2010-02-15,exact_span_match,1,0.0,{},True
pop-cc8ec1fb9b943ccb52d7,,Skop,2013-12-09,2014-01-01,no_match,0,,{},False
pop-cc8fb04c0cbc5f73c365,swp-6899eda3f6b0834719b2,Sentio,2023-04-06,2023-04-12,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-cce317fd6e2176466d3b,swp-988c8920437ff6d20f9b,Demoskop,2013-02-26,2013-03-06,exact_span_match,1,0.0,{},True
pop-ccf8e7e6d4848cbfe4a6,,Novus,2022-09-01,2022-09-01,no_match,0,,{},False
pop-cd86167dabb391854aa3,swp-1f4493bd26ad1a5482cb,YouGov,2015-06-12,2015-06-15,exact_span_match,1,0.0,{},True
pop-cd879fee1ba9dbf40868,swp-e659f0a71033e42ab545,United Minds,2011-09-12,2011-10-10,exact_span_match,1,0.0,{},True
pop-cd9658054f7ad1714406,swp-1a856f49197691560b12,Demoskop,2023-05-25,2023-06-07,exact_span_match,1,0.0,{},True
pop-cdf262ed8c01a138f59a,swp-1d2ae998fa26b6b7585b,Sifo,2014-08-25,2014-08-28,exact_span_match,1,0.0,{},True
pop-ce57c96a13659c0238f3,swp-9e0920ab1e6339cf5644,Inizio,2014-12-04,2014-12-10,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-ceaa12b1d710de9cbd88,swp-00e37612ac11457c4eaa,Ipsos,2026-05-12,2026-05-25,exact_span_match,1,0.0,{},True
pop-cec3409feaf04c26a654,swp-6ef2628b41ffb0e4cf5a,Demoskop,2021-02-26,2021-03-03,exact_span_match,1,0.0,{},True
pop-cf04e97a62eeafcac123,swp-0edc0263b6d78f9a14ca,Novus,2014-03-24,2014-04-20,exact_span_match,1,0.0,{},True
pop-cf08ef5f0c92521a916c,swp-63bac985a6450251cf3e,Ipsos,2018-03-09,2018-03-19,exact_span_match,1,0.0,{},True
pop-cf1fd23a418e43ac5c04,swp-913d5f14a97f6489d8ee,Demoskop,2012-02-29,2012-03-07,exact_span_match,1,0.0,{},True
pop-cf373a84032cf392bb32,swp-32be8256cf405fb82e74,Sifo,2016-10-03,2016-10-13,exact_span_match,1,0.0,{},True
pop-cf6b385e02eff6870f32,,Sentio,2021-07-02,2021-07-05,no_match,0,,{},False
pop-cf82114a031bf4302195,swp-0461624673b7b5188c14,Sentio,2013-06-13,2013-06-20,exact_span_match,1,0.0,{},True
pop-cfccd034beea2c5ad19a,swp-c732763e2b72178bb9bb,Demoskop,2023-04-14,2023-04-24,exact_span_match,1,0.0,{},True
pop-cff1141262237d6fe36d,swp-bfd01b9b023740da8224,Novus,2022-01-03,2022-01-30,exact_span_match,1,0.0,{},True
pop-d00e01395e31ec37511b,,Sentio,2023-10-03,2023-10-10,no_match,0,,{},False
pop-d01cc3da6566b5979c57,swp-f09a19fe8b4373547d53,Novus,2025-08-11,2025-08-24,exact_span_match,1,0.0,{},True
pop-d04aed419f8c76e57ae4,swp-cb702b69fca6499dc7cf,United Minds,2011-10-11,2011-11-06,exact_span_match,1,0.0,{},True
pop-d0513f7e161ce57ff852,swp-f518f1bc40a5086d4837,Sifo,2024-11-25,2024-12-08,exact_span_match,1,0.0,{},True
pop-d09df6cb6906083258d2,swp-b6f16d0e18a97289ccc9,Ipsos,2013-08-08,2013-08-27,exact_span_match,1,0.0,{},True
pop-d0a2294ddc2ccdef6f89,swp-69857efd1f5bedb51ec7,United Minds,2011-02-14,2011-03-13,exact_span_match,1,0.0,{},True
pop-d0b93d3164f528ca1373,swp-776ef6a23c559927c51d,Ipsos,2020-08-11,2020-08-23,exact_span_match,1,1.0,"{""KD"": 1.0, ""L"": 1.0}",True
pop-d0c8f06c06f4d74ec004,,United Minds,2014-01-02,2014-01-12,no_match,0,,{},False
pop-d0da3aa562bfab79c037,swp-9b1c0118f82c2d55cdb9,Sifo,2016-02-29,2016-03-10,exact_span_match,1,0.0,{},True
pop-d1693aeec24be320ee99,swp-8a37b804df34672e0bf9,Skop,2012-01-19,2012-02-03,exact_span_match,1,0.0,{},True
pop-d1a449b7f0b151f185e1,swp-7ca63d4d6a514b0d6ae2,United Minds,2012-12-17,2013-01-20,exact_span_match,1,0.0,{},True
pop-d2238faeeb71f334d307,swp-273731d74434478d3047,Inizio,2018-05-21,2018-05-30,exact_span_match,1,0.0,{},True
pop-d2672d56b05ea2d7f551,,Sifo,2022-08-26,2022-08-26,no_match,0,,{},False
pop-d2a04968331b1d3c7317,swp-b766cc24c5dc2d8cf135,Sifo,2013-01-07,2013-01-17,exact_span_match,1,0.0,{},True
pop-d2dba0b630551d3e57aa,,Ipsos,2019-09-10,2019-09-23,no_match,0,,{},False
pop-d2fde392bda1004e6a20,,Skop,2018-08-30,2018-08-30,no_match,0,,{},False
pop-d34e62538d64330e5629,swp-b7a9662edb0896babc6b,Demoskop,2018-11-27,2018-12-04,exact_span_match,1,0.0,{},True
pop-d34fe9cb4d2434ad0893,swp-6007a90afb4671ab81a5,Skop,2010-01-24,2010-02-04,exact_span_match,1,0.0,{},True
pop-d3949249f62316346e98,swp-e13c5c355f00073cbb0d,Ipsos,2013-11-07,2013-11-26,exact_span_match,1,0.0,{},True
pop-d399f8f3789fce977bae,swp-96d86eae0ded1d54229b,Novus,2015-04-20,2015-05-17,exact_span_match,1,0.0,{},True
pop-d4674fb203d254ad8590,swp-b189905c648785ae3ad8,United Minds,2009-06-08,2009-06-22,exact_span_match,1,0.0,{},True
pop-d47d9a283a256802fe17,swp-d6c18a7edaf1a73118b5,YouGov,2011-05-05,2011-06-05,exact_span_match,1,0.0,{},True
pop-d4897ec3de296f6242af,swp-805b56c84cb1147a677f,Sifo,2020-09-07,2020-09-17,exact_span_match,1,0.0,{},True
pop-d49e6278dfb7e7512885,swp-63b32e4c06fed5dd22d9,United Minds,2011-08-15,2011-09-11,exact_span_match,1,0.0,{},True
pop-d4b83ffcd3f5f808924b,swp-549ece5bd7693165b870,United Minds,2012-08-20,2012-09-16,exact_span_match,1,0.0,{},True
pop-d4f634e7511a6a815823,swp-d78fae1c3337e6cd1c94,Skop,2011-04-13,2011-05-05,exact_span_match,1,0.0,{},True
pop-d51e9a4c3620168bf348,swp-db444d7ca73706641e42,Sifo,2023-09-18,2023-10-01,exact_span_match,1,0.0,{},True
pop-d5381fd5b786c4e4b565,swp-65b8a73ed442ea3de54c,Demoskop,2014-02-25,2014-03-05,exact_span_match,1,0.0,{},True
pop-d563a5bddc5f640b60ae,swp-b669893ee4f314745ed7,Demoskop,2018-08-23,2018-08-30,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-d58634a1d415f7214ab5,swp-5c0cbc2dfb0724a02563,Sentio,2018-05-04,2018-05-07,exact_span_match,1,0.0,{},True
pop-d5cea1c4bab703dfc876,swp-d4bc3591a220fa17c956,United Minds,2010-08-23,2010-08-30,exact_span_match,1,0.0,{},True
pop-d639b963c6e24a95f789,swp-4f6b1d7732d652f7d2d7,Ipsos,2015-01-12,2015-01-26,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-d6471cfa158352001ee1,,United Minds,2014-09-06,2014-09-09,no_match,0,,{},False
pop-d674a9ac23759d8044cc,swp-3d6f3102844cb9b7c03b,Sifo,2016-04-25,2016-05-03,exact_span_match,1,0.0,{},True
pop-d6c18647fbf29bd00f41,swp-6a6fca104985a0d1d995,Skop,2020-07-23,2020-07-28,exact_span_match,1,0.0,{},True
pop-d6db43e0f88e7f790668,swp-580f527d5aea9008b6b5,Demoskop,2023-11-18,2023-12-04,exact_span_match,1,0.0,{},True
pop-d74e3d0a0887277bf8c0,swp-7e0968dfcdd07b571253,Sifo,2023-03-06,2023-03-16,exact_span_match,1,0.0,{},True
pop-d772aa3938f017a19040,swp-6225df72fe2c22899627,Ipsos,2014-03-06,2014-03-25,exact_span_match,1,0.0,{},True
pop-d786fde2acb2aa09981e,swp-8e32faa7f888acadee3e,Sifo,2012-05-02,2012-05-10,exact_span_match,1,0.0,{},True
pop-d794c4248e4da72af49b,swp-e1366088a54cb7715822,Skop,2021-09-03,2021-09-11,exact_span_match,1,0.0,{},True
pop-d8029ca8e7b8dd89a92b,swp-c0bfa7cd19c5b81dd424,Skop,2021-10-15,2021-10-17,exact_span_match,1,0.0,{},True
pop-d818a0525b5ff60bf0d3,swp-7fb73e21fa66bcdb612c,United Minds,2012-07-23,2012-08-19,exact_span_match,1,0.0,{},True
pop-d81b2ca9f5f71cb2f656,,Skop,2009-01-02,2009-01-07,no_match,0,,{},False
pop-d836c1c6489eff25bb67,swp-23b00671b03405ef2b9c,Sentio,2013-05-02,2013-05-09,exact_span_match,1,0.0,{},True
pop-d84b718eefa28260f87a,swp-4c9477ef4f6d2d8b9ae3,YouGov,2014-04-09,2014-05-06,exact_span_match,1,0.0,{},True
pop-d860c09f0da29be14e28,swp-2f048776929635ce5c47,United Minds,2013-07-22,2013-08-15,exact_span_match,1,0.0,{},True
pop-d877eb59a2500e3138ad,,Sifo,2022-08-29,2022-08-29,no_match,0,,{},False
pop-d8a6044c939e18c7408f,swp-01be9157370f71ffca70,Sifo,2020-08-10,2020-08-20,exact_span_match,1,0.0,{},True
pop-d95550271516631aad14,swp-ffa644babfb659b91945,Sentio,2017-02-16,2017-02-20,exact_span_match,1,0.0,{},True
pop-d96e9d3e976b36d8b745,,Sifo,2022-08-23,2022-08-23,no_match,0,,{},False
