pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-b22e574f1b7ca84414ee,swp-f6eaafc5e3a0e63298b2,Skop,2009-09-10,2009-10-09,exact_span_match,1,0.0,{},True
pop-b22fbf53408a523247b9,swp-df03416393ba39d923e3,Skop,2012-09-03,2012-09-24,exact_span_match,1,0.0,{},True
pop-b24c831414940f92f4d0,swp-7de87ebcb46205f645ee,Sifo,2020-11-02,2020-11-12,exact_span_match,1,0.0,{},True
pop-b2c43f1965b7b5a0ef2d,swp-77d987a8ad1200604ff8,United Minds,2013-02-17,2013-03-17,exact_span_match,1,0.0,{},True
pop-b2ce85c03e641ed5534b,swp-494d82faa5da281cb030,Demoskop,2021-11-30,2021-12-08,exact_span_match,1,0.0,{},True
pop-b2f24ae2d5e5d92099d1,swp-e64b3fbe8140ad0af8ff,Skop,2012-12-01,2012-12-18,exact_span_match,1,0.0,{},True
pop-b346464fe44c358dc526,swp-f6942d53335366280900,Sifo,2016-11-07,2016-11-17,exact_span_match,1,0.0,{},True
pop-b35acdb713198773a57c,swp-9f5ddfb8aed8f7426f16,Ipsos,2011-01-10,2011-01-26,exact_span_match,1,0.0,{},True
pop-b37da43a102295147fcf,,Sifo,2022-08-20,2022-08-20,no_match,0,,{},False
pop-b38ab1032275af940217,swp-273390ee2e9a08f7f687,Novus,2021-02-01,2021-02-28,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b3dbc2f8d8e9fc9a070e,swp-0700fca0b856724aeebe,Inizio,2016-05-09,2016-05-19,exact_span_match,1,0.0,{},True
pop-b3fddc23c21382d1a046,swp-3c1c8966c1f8dc986c62,Sifo,2011-04-04,2011-04-14,exact_span_match,1,0.0,{},True
pop-b400e1831cebe6112c75,,Skop,2018-09-01,2018-09-02,no_match,0,,{},False
pop-b483ca835726489f6d55,swp-0d8c38652c6ec8314dca,Ipsos,2018-10-16,2018-10-24,exact_span_match,1,0.4,"{""C"": 0.2, ""KD"": 0.1, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.4, ""SD"": 0.2, ""V"": 0.1}",True
pop-b4a47f21ec11721d93ad,swp-3a45fbaeaef83ae5635b,Novus,2026-02-02,2026-02-15,exact_span_match,1,0.0,{},True
pop-b4c09dd189f46286632e,,Sifo,2022-08-21,2022-08-21,no_match,0,,{},False
pop-b4cf9f53e83eca4def4c,swp-6f257779ca2d1b20fecb,Sifo,2010-08-16,2010-08-19,exact_span_match,1,0.0,{},True
pop-b4fa7f745157d2d9d367,,Novus,2018-10-01,2018-10-14,no_match,0,,{},False
pop-b54d04b78297c154e0f2,swp-35958592e12b350bf78a,Sifo,2018-02-05,2018-02-15,exact_span_match,1,1.4,"{""FI"": 1.4}",True
pop-b562e8608aca13211a0e,swp-21f4c3df1d4a2f9186bc,Demoskop,2023-08-21,2023-09-05,exact_span_match,1,0.0,{},True
pop-b58f95211344517200f8,swp-b36ea89fb58dffdc4aac,Sifo,2010-05-03,2010-05-11,exact_span_match,1,0.0,{},True
pop-b5c25a7ccead83d763c8,,Ipsos,2014-08-19,2014-08-25,no_match,0,,{},False
pop-b5cd2f5e1e376ee0c26d,swp-49626827fa56a7c5832d,Sifo,2022-05-02,2022-05-12,exact_span_match,1,0.0,{},True
pop-b5e886633c8486166005,swp-be46dcc5321a04fe5ba5,Novus,2013-11-25,2013-12-15,exact_span_match,1,0.0,{},True
pop-b5f5666fa9a53ea4214e,swp-15864c01108264503be5,Inizio,2017-04-10,2017-04-17,exact_span_match,1,0.0,{},True
pop-b5fc4d1255af557c65cf,swp-3642c1b55476f52798cf,YouGov,2012-09-05,2012-10-02,exact_span_match,1,0.0,{},True
pop-b6263593e163d8e6d930,,Novus,2022-08-31,2022-08-31,no_match,0,,{},False
pop-b6386ea204a3af8ee63b,swp-769565e5f1349283fda9,YouGov,2014-02-05,2014-03-04,exact_span_match,1,0.0,{},True
pop-b66c7e220870d2503ec9,swp-4b381fdae9860a628fb6,Sentio,2017-09-08,2017-09-11,exact_span_match,1,0.0,{},True
pop-b696c6e809033ed2fa24,swp-7d1c03b4c1b2223dc3b5,United Minds,2010-09-25,2010-10-24,exact_span_match,1,0.0,{},True
pop-b6e4d1dc87ddcb45bbdf,swp-009f23b7b9c2e444ec35,Novus,2020-02-24,2020-03-22,exact_span_match,1,0.0,{},True
pop-b72d7b18b01ffeb0691c,swp-a26cf150c9410af3d155,Novus,2016-11-21,2016-12-18,exact_span_match,1,0.0,{},True
pop-b75c0539a74100a949c8,swp-521bd71ee3d72b689636,Ipsos,2015-11-13,2015-11-23,exact_span_match,1,1.8,"{""V"": 1.8}",True
pop-b7a497ab4c12122b33fd,,Skop,2022-08-24,2022-08-24,no_match,0,,{},False
pop-b7b9f332d354da7566b7,swp-49757efa4683930e41cf,SCB,2026-04-28,2026-05-28,exact_span_match,1,0.0,{},True
pop-b7c5ca954e4e6ac04247,swp-6985e0fdfd6ef4b74671,Ipsos,2023-08-15,2023-08-27,exact_span_match,1,0.0,{},True
pop-b7e6afb0314a9a9a92be,swp-02ba2cad451d77e6b6f4,Novus,2023-01-30,2023-02-26,exact_span_match,1,0.0,{},True
pop-b7f9aee2839b8e2e0afa,swp-dd3e41f97d77f31b6e14,Novus,2021-01-11,2021-01-31,exact_span_match,1,0.0,{},True
pop-b836db15c82c0efabdf0,swp-660d3ef1c5b9daf3e0c7,Demoskop,2017-08-01,2017-08-08,exact_span_match,1,0.0,{},True
pop-b879fdd9ff2e1d09370c,swp-2504b6fccf932251b1de,Skop,2010-06-30,2010-07-15,exact_span_match,1,0.0,{},True
pop-b90dab5936a33590dc8c,swp-5929499d3c6025903724,Sentio,2019-04-04,2019-04-10,exact_span_match,1,0.0,{},True
pop-b91e633ab95a21f0ec7d,swp-2547990dfdb27f12c751,Novus,2011-04-05,2011-04-18,exact_span_match,1,0.0,{},True
pop-b937b1b56d6163140954,swp-74bea6779edb9f3ff0c7,Ipsos,2016-05-16,2016-05-25,exact_span_match,1,0.0,{},True
pop-b942c157b755b8ffdaeb,swp-9b535dead0da3a8d6ee8,Demoskop,2022-04-26,2022-05-04,exact_span_match,1,0.0,{},True
pop-b9abb7b016ab659ec761,,Skop,2018-09-04,2018-09-04,no_match,0,,{},False
pop-b9d6d808145c5b12157e,swp-bd39a45be51d94b8ca7a,Demoskop,2015-01-27,2015-02-04,exact_span_match,1,0.0,{},True
pop-ba3c8ff60d30303bb709,swp-f5af4c9164f6fadcf0f2,Ipsos,2019-01-10,2019-01-20,exact_span_match,1,0.0,{},True
pop-ba6f79eeb5213ecab590,,YouGov,2014-06-08,2014-07-01,no_match,0,,{},False
pop-ba7444080e89da1e4c0d,swp-293a08586d7dc1a9c1e8,Inizio,2019-10-08,2019-10-14,exact_span_match,1,0.0,{},True
pop-ba9839be4fcab42bf1e9,swp-7681751a7f50873c7584,Ipsos,2013-02-07,2013-02-26,exact_span_match,1,0.0,{},True
pop-baba6b0f712486cff9be,swp-a319986d17dc616247b5,Sifo,2020-03-30,2020-04-08,exact_span_match,1,0.0,{},True
pop-bac4ea3ffdce52d38884,swp-b46904702a66d67e2bef,Sifo,2010-03-01,2010-03-11,exact_span_match,1,0.0,{},True
pop-bad09d75397327150a14,swp-f86eb3a7cabbf2c00fcf,Novus,2022-09-12,2022-10-02,exact_span_match,1,0.0,{},True
pop-bb855bf34bd7a73c46c9,swp-28bf2f256e251be32a63,Ipsos,2022-09-01,2022-09-06,exact_span_match,1,0.0,{},True
pop-bba1af93d0e653eb2259,,Sifo,2022-09-04,2022-09-04,no_match,0,,{},False
pop-bbb00943d861d0d01630,swp-60cd7eabb60ec4b686dd,YouGov,2015-09-10,2015-09-14,exact_span_match,1,0.0,{},True
pop-bbf8c46e22cd434361ce,swp-807963f4d152341ea795,Demoskop,2019-02-26,2019-03-05,exact_span_match,1,0.0,{},True
pop-bc3ba13045f291c2175d,swp-67a91f0f21cbf5896784,Sifo,2017-10-30,2017-11-09,exact_span_match,1,0.0,{},True
pop-bc87ac9284de62d1348d,swp-0a33db19de2156734384,Demoskop,2019-09-24,2019-10-01,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-bc8cb399763325d26ebe,,YouGov,2011-04-05,2011-05-01,no_match,0,,{},False
pop-bd12d0ecebc600ee6fb9,swp-1b169f1b585ea57614f9,Ipsos,2025-09-09,2025-09-21,exact_span_match,1,0.0,{},True
pop-bd570ba16856179013bc,swp-981f9a16fa08f0d29169,Sifo,2024-07-29,2024-08-11,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-be0b80121d1ee0df626d,swp-8dd2d4ab66d5d5700c3f,Sifo,2022-08-09,2022-08-11,exact_span_match,1,0.0,{},True
pop-be3236635c36730ffdc3,swp-244b1e62e3b97f353378,United Minds,2011-05-09,2011-06-05,exact_span_match,1,0.0,{},True
pop-be904b34caa3b7796dba,,Inizio,2018-09-04,2018-09-07,no_match,0,,{},False
pop-beed3c6cf08d1959dea6,swp-e1abfb753213e4ff8124,Novus,2010-11-30,2010-12-13,exact_span_match,1,0.0,{},True
pop-bef4e245c0a28aaacce2,swp-fff9d5545734cb1eb21f,United Minds,2011-03-22,2011-04-10,exact_span_match,1,0.0,{},True
pop-bf0b627eb40d98d3bff5,,Sifo,2016-05-04,2016-05-12,no_match,0,,{},False
pop-bf5e47869a0ab9ef7b50,,Skop,2022-08-28,2022-08-28,no_match,0,,{},False
pop-bfded8e8715bc278faeb,swp-bbb862d30b1da9dd611f,Novus,2025-12-01,2025-12-14,exact_span_match,1,0.0,{},True
pop-bfe8dba079cf3c8beced,swp-34112ff10cff874fa092,United Minds,2012-04-10,2012-05-06,exact_span_match,1,0.0,{},True
pop-bff056a71774df2eeedc,swp-83a653697f797dac132b,Sentio,2017-06-01,2017-06-05,exact_span_match,1,0.0,{},True
pop-bff1bc1c41d3f720ff62,swp-a939df8d00c9fbe617f1,Sentio,2016-11-17,2016-11-22,exact_span_match,1,0.0,{},True
pop-bffa5d7849ca85b14fe1,swp-6536dba2e247c9f657e1,Skop,2012-02-19,2012-03-06,exact_span_match,1,0.0,{},True
pop-c02af1d3b52c534d2fb9,swp-b3f59a59c80eb5de8b40,Sifo,2026-01-26,2026-02-08,exact_span_match,1,0.0,{},True
pop-c11c718ee2ea9a78ad35,swp-a573a92ab106b35a419b,Sifo,2017-12-04,2017-12-14,exact_span_match,1,1.9,"{""FI"": 1.9}",True
pop-c1d3cb323536a60869ae,swp-c000a1fe8bae29251d5c,Demoskop,2022-07-24,2022-08-02,exact_span_match,1,0.0,{},True
pop-c1da172767a834baa02b,swp-e15a48fedf307ac4538d,YouGov,2011-08-02,2011-09-04,exact_span_match,1,0.0,{},True
pop-c2a55d380ebce320425b,swp-f57a5a8419265c85911e,United Minds,2014-01-13,2014-02-09,exact_span_match,1,0.0,{},True
pop-c3847f0f0a66bc628d00,,Novus,2023-05-26,2023-05-28,no_match,0,,{},False
pop-c3ae807957ffefdc2873,swp-0c697b83df0bd6fcd3d8,Skop,2012-06-20,2012-07-09,exact_span_match,1,0.0,{},True
pop-c3b107e62eb4be22e889,swp-1df6ae07c1d6b427f30e,Skop,2009-10-11,2009-11-03,exact_span_match,1,0.0,{},True
pop-c3bbb30ad4b8a3ecb0ba,swp-f786cbe9ec04491328e1,YouGov,2013-09-04,2013-10-08,exact_span_match,1,0.0,{},True
pop-c3e163921126c66aef13,,Sentio,2010-08-01,2010-08-24,no_match,0,,{},False
pop-c3ecad3f3b12134f2cfb,swp-bd805f8e71eec586fcd5,United Minds,2014-02-10,2014-03-09,exact_span_match,1,0.0,{},True
pop-c3f8c1e6586f2318b2d8,,Inizio,2018-08-31,2018-09-03,no_match,0,,{},False
pop-c498a974b0da973a9b17,swp-8e5af00e1eafed7a2ffc,Demoskop,2021-08-31,2021-09-08,exact_span_match,1,0.0,{},True
pop-c4993823ee3658beab85,,Skop,2022-08-22,2022-08-22,no_match,0,,{},False
pop-c4a04d294a4761e34435,swp-3a237ff47efaabd95725,Ipsos,2024-11-05,2024-11-18,exact_span_match,1,0.0,{},True
pop-c4a3dd8bac3640dcc5d7,swp-3c3e028b66aa75ea2ada,Sentio,2020-11-12,2020-11-16,exact_span_match,1,0.0,{},True
pop-c4f6ce5b249b5d9fdefc,swp-b6ae479ea6ac87ed1e03,Skop,2010-08-29,2010-09-03,exact_span_match,1,0.0,{},True
pop-c52891cf2ddd6ae26f18,swp-fc272a0794e8aedb8efe,Sentio,2020-07-10,2020-07-12,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c52932c7e769a8882a84,swp-db701fe825f81e6c6b0d,Ipsos,2021-10-12,2021-10-25,exact_span_match,1,0.0,{},True
pop-c542ecc24916ad56f8b3,swp-aa5946c370e003ee2e13,Skop,2015-10-04,2015-10-21,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-c570cfe7293c8b940624,swp-b850d54c4a2ea0b162be,Sifo,2015-08-10,2015-08-20,exact_span_match,1,0.0,{},True
pop-c601b118dc710cb9e784,swp-f1cb9f48ee8fe12c248e,Ipsos,2023-03-14,2023-03-26,exact_span_match,1,0.0,{},True
pop-c604394aca59f2e8922a,swp-6accd2245f8c3129ac27,Sifo,2010-08-30,2010-09-02,exact_span_match,1,0.0,{},True
pop-c605bb963b454ff758c8,swp-c7f6ca63bf8e02425ee4,Novus,2016-08-29,2016-09-25,exact_span_match,1,0.0,{},True
pop-c63808f8f7fad966a3fd,swp-03f5d6a4a6bfb538b55e,Sentio,2015-11-05,2015-11-10,exact_span_match,1,1.0,"{""MP"": 1.0, ""V"": 1.0}",True
pop-c651b367495096b6734c,swp-2dc9987f1e1266e73e01,Sifo,2017-03-06,2017-03-16,exact_span_match,1,0.0,{},True
pop-c66c08feaec94e53dbd7,swp-06c64129ae6e6f6c6ea7,United Minds,2012-01-27,2012-02-12,exact_span_match,1,0.0,{},True
pop-c67d1614d974d41f3ca2,swp-a116419c60bd3505c8c8,Sentio,2012-04-01,2012-04-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c685e4f370fb60ab38c5,swp-6bcd303f9eec22cae39e,Ipsos,2011-04-11,2011-04-27,exact_span_match,1,0.0,{},True
pop-c70408d97bf63ac80844,,Sifo,2018-08-28,2018-08-28,no_match,0,,{},False
pop-c7245ef3bfdaa082ddbc,swp-87c370640bb32a515366,Sifo,2012-04-02,2012-04-12,exact_span_match,1,0.0,{},True
pop-c737a85cb3a298bb6dca,swp-0d488ae8163e0c60bfb2,Inizio,2017-04-24,2017-05-01,exact_span_match,1,0.0,{},True
pop-c77b5e40b3cd8d06373d,swp-d47554076390107a9483,Novus,2017-10-02,2017-10-29,exact_span_match,1,0.0,{},True
pop-c7a44488b354c6fbaebb,swp-2dec8ac7b59f507ffa5f,Novus,2018-03-19,2018-04-15,exact_span_match,1,0.0,{},True
pop-c7ae4c1b482ec856b3bc,swp-63c5357ac7480079828d,Novus,2009-08-11,2009-08-24,exact_span_match,1,0.0,{},True
pop-c7d6588ccfc950a17a23,,Ipsos,2025-04-09,2025-04-21,no_match,0,,{},False
pop-c7eb269bbc833ad61641,swp-066737f7ef9a7e537f9d,Ipsos,2022-03-15,2022-03-27,exact_span_match,1,0.0,{},True
pop-c7f342a60c40134eab6f,swp-94c0dc59c9d141df33b0,Ipsos,2013-10-10,2013-10-29,exact_span_match,1,0.0,{},True
pop-c8319db999d7729e6c79,swp-d8552ae4ff495be64e71,Sentio,2022-06-16,2022-06-21,exact_span_match,1,0.6,"{""FI"": 0.4, ""L"": 0.1, ""S"": 0.6}",True
pop-c882f2f32289d1c17a42,swp-124c3d9135008980a8c5,Inizio,2019-05-21,2019-05-28,exact_span_match,1,0.0,{},True
pop-c8b21cc349d2977e20d6,swp-13186f36ebd31b2a5c43,Ipsos,2015-12-03,2015-12-14,exact_span_match,1,0.0,{},True
pop-c8e3d6c9f12c8ac8860c,swp-6a02d7e6660a517acf1e,Novus,2018-04-16,2018-05-13,exact_span_match,1,0.0,{},True
pop-c9579a40f85f5d6d1b59,swp-0edd592a6d001d6ac40e,Sentio,2018-11-29,2018-12-03,exact_span_match,1,0.0,{},True
pop-c95d27db144edcbf213c,swp-3e7653dfd1983e26b3c6,Novus,2018-10-15,2018-11-11,exact_span_match,1,0.0,{},True
pop-c96091c41505e8c03b40,swp-e21bc9bd835b8bd451f3,Demoskop,2025-06-01,2025-06-15,exact_span_match,1,0.0,{},True
pop-c9dff983fd75514be6c6,swp-c2923a30678e509c79d6,Ipsos,2014-11-13,2014-11-24,exact_span_match,1,0.0,{},True
pop-c9ec5d7714bb0e5a7c8e,swp-60e8bc67621b22eb4b55,Demoskop,2016-01-26,2016-02-02,exact_span_match,1,0.0,{},True
pop-ca67418eaf4b970b5489,swp-e1e2f9f3c1894d14777a,Novus,2017-02-20,2017-03-19,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-ca9375a95a86f067f552,swp-3a1eeeef1a37de3f4669,SCB,2012-11-01,2012-11-25,exact_span_match,1,0.0,{},True
pop-caa2a7ef9549d3617b4e,swp-22636bc4b7bae42cf41d,Ipsos,2021-03-09,2021-03-21,exact_span_match,1,0.26733,"{""C"": 0.089109, ""KD"": 0.039604, ""L"": 0.029703, ""M"": 0.21782, ""MP"": 0.039604, ""S"": 0.26733, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-cb0026346bdb47f90765,swp-2ab709f6f10ee3e49914,Ipsos,2018-05-10,2018-05-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-cb15417a71137952b600,,Demoskop,2014-09-03,2014-09-08,no_match,0,,{},False
pop-cb33f80f591c324f10f7,swp-9358520c8e28738126d3,Sifo,2013-02-04,2013-02-14,exact_span_match,1,0.0,{},True
pop-cba62489e7ccad6a91d4,swp-710e60e55ed1fa33d855,Sifo,2013-09-30,2013-10-10,exact_span_match,1,0.0,{},True
pop-cbbdcc739fcc10e67de2,swp-9e961eb08456de61bc5f,Demoskop,2014-04-29,2014-05-07,exact_span_match,1,0.0,{},True
pop-cbc425c8084c8dd9bf64,swp-29198163f9ae941a8db3,Novus,2010-08-17,2010-08-23,exact_span_match,1,0.0,{},True
pop-cbd6ef5fe006f3b4bc2e,swp-578023ffb77da1d59cd9,Novus,2015-11-23,2015-12-13,exact_span_match,1,0.0,{},True
pop-cc6fe8fc7549f80c5483,swp-d41ecd7548f900f14881,Novus,2018-07-23,2018-08-12,exact_span_match,1,0.0,{},True
pop-cc76eafaf1267433d063,swp-41ff6196c6b5d6d4cb3d,Novus,2010-02-02,2010-02-15,exact_span_match,1,0.0,{},True
pop-cc8ec1fb9b943ccb52d7,,Skop,2013-12-09,2014-01-01,no_match,0,,{},False
pop-cc8fb04c0cbc5f73c365,swp-7ff15f10d2165b1da04d,Sentio,2023-04-06,2023-04-12,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-cce317fd6e2176466d3b,swp-2890694af1968d0f1a56,Demoskop,2013-02-26,2013-03-06,exact_span_match,1,0.0,{},True
pop-ccf8e7e6d4848cbfe4a6,,Novus,2022-09-01,2022-09-01,no_match,0,,{},False
pop-cd86167dabb391854aa3,swp-080a35bef2a771296a48,YouGov,2015-06-12,2015-06-15,exact_span_match,1,0.0,{},True
pop-cd879fee1ba9dbf40868,swp-7fa0d1ccb58598e99276,United Minds,2011-09-12,2011-10-10,exact_span_match,1,0.0,{},True
pop-cd9658054f7ad1714406,swp-03bbc994a8a166507b7e,Demoskop,2023-05-25,2023-06-07,exact_span_match,1,0.0,{},True
pop-cdf262ed8c01a138f59a,swp-70f9a0f9ec6e7284e040,Sifo,2014-08-25,2014-08-28,exact_span_match,1,0.0,{},True
pop-ce57c96a13659c0238f3,swp-cb93e52e7d0c7284e72e,Inizio,2014-12-04,2014-12-10,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-ceaa12b1d710de9cbd88,swp-c4761d26a4c40e8dc28d,Ipsos,2026-05-12,2026-05-25,exact_span_match,1,0.0,{},True
pop-cec3409feaf04c26a654,swp-6d946dde355da5a09558,Demoskop,2021-02-26,2021-03-03,exact_span_match,1,0.0,{},True
pop-cf04e97a62eeafcac123,swp-09e46539595092d44616,Novus,2014-03-24,2014-04-20,exact_span_match,1,0.0,{},True
pop-cf08ef5f0c92521a916c,swp-86b2975139ac10536022,Ipsos,2018-03-09,2018-03-19,exact_span_match,1,0.0,{},True
pop-cf1fd23a418e43ac5c04,swp-33e7bb4323b21abd488e,Demoskop,2012-02-29,2012-03-07,exact_span_match,1,0.0,{},True
pop-cf373a84032cf392bb32,swp-f28f974c67b73408cab3,Sifo,2016-10-03,2016-10-13,exact_span_match,1,0.0,{},True
pop-cf6b385e02eff6870f32,,Sentio,2021-07-02,2021-07-05,no_match,0,,{},False
pop-cf82114a031bf4302195,swp-0c3e0c3fe591bd8789f6,Sentio,2013-06-13,2013-06-20,exact_span_match,1,0.0,{},True
pop-cfccd034beea2c5ad19a,swp-26f73ad1b94cb5a7ae56,Demoskop,2023-04-14,2023-04-24,exact_span_match,1,0.0,{},True
pop-cff1141262237d6fe36d,swp-cc06ee8061ce5bb27038,Novus,2022-01-03,2022-01-30,exact_span_match,1,0.0,{},True
pop-d00e01395e31ec37511b,,Sentio,2023-10-03,2023-10-10,no_match,0,,{},False
pop-d01cc3da6566b5979c57,swp-fb2efea196925c1318fa,Novus,2025-08-11,2025-08-24,exact_span_match,1,0.0,{},True
pop-d04aed419f8c76e57ae4,swp-c63bfc5aa9def980cd5e,United Minds,2011-10-11,2011-11-06,exact_span_match,1,0.0,{},True
pop-d0513f7e161ce57ff852,swp-c1326fa3e791f4c8119b,Sifo,2024-11-25,2024-12-08,exact_span_match,1,0.0,{},True
pop-d09df6cb6906083258d2,swp-7a683200eb7f6ce35a7d,Ipsos,2013-08-08,2013-08-27,exact_span_match,1,0.0,{},True
pop-d0a2294ddc2ccdef6f89,swp-6a83a96e6e8e8fc51617,United Minds,2011-02-14,2011-03-13,exact_span_match,1,0.0,{},True
pop-d0b93d3164f528ca1373,swp-148d5e9787f0d0ef1f9c,Ipsos,2020-08-11,2020-08-23,exact_span_match,1,1.0,"{""KD"": 1.0, ""L"": 1.0}",True
pop-d0c8f06c06f4d74ec004,,United Minds,2014-01-02,2014-01-12,no_match,0,,{},False
pop-d0da3aa562bfab79c037,swp-a409071824b46d1f0df5,Sifo,2016-02-29,2016-03-10,exact_span_match,1,0.0,{},True
pop-d1693aeec24be320ee99,swp-3cad97f5e8a84b4deffe,Skop,2012-01-19,2012-02-03,exact_span_match,1,0.0,{},True
pop-d1a449b7f0b151f185e1,swp-c014168cc510ddf66d83,United Minds,2012-12-17,2013-01-20,exact_span_match,1,0.0,{},True
pop-d2238faeeb71f334d307,swp-8c648f9559aed2c8b75f,Inizio,2018-05-21,2018-05-30,exact_span_match,1,0.0,{},True
pop-d2672d56b05ea2d7f551,,Sifo,2022-08-26,2022-08-26,no_match,0,,{},False
pop-d2a04968331b1d3c7317,swp-e248fc8b4f4d36923676,Sifo,2013-01-07,2013-01-17,exact_span_match,1,0.0,{},True
pop-d2dba0b630551d3e57aa,,Ipsos,2019-09-10,2019-09-23,no_match,0,,{},False
pop-d2fde392bda1004e6a20,,Skop,2018-08-30,2018-08-30,no_match,0,,{},False
pop-d34e62538d64330e5629,swp-46c6ce207c289ecf5910,Demoskop,2018-11-27,2018-12-04,exact_span_match,1,0.0,{},True
pop-d34fe9cb4d2434ad0893,swp-7ab7ccaa54909a6495a4,Skop,2010-01-24,2010-02-04,exact_span_match,1,0.0,{},True
pop-d3949249f62316346e98,swp-ec6fef8e4fa9e6181ef8,Ipsos,2013-11-07,2013-11-26,exact_span_match,1,0.0,{},True
pop-d399f8f3789fce977bae,swp-9c78db567f4bee0b184c,Novus,2015-04-20,2015-05-17,exact_span_match,1,0.0,{},True
pop-d4674fb203d254ad8590,swp-799f56f4fd09a31001b0,United Minds,2009-06-08,2009-06-22,exact_span_match,1,0.0,{},True
pop-d47d9a283a256802fe17,swp-9ceda8fda28dfcb8bed8,YouGov,2011-05-05,2011-06-05,exact_span_match,1,0.0,{},True
pop-d4897ec3de296f6242af,swp-f0052d3516a37f26a132,Sifo,2020-09-07,2020-09-17,exact_span_match,1,0.0,{},True
pop-d49e6278dfb7e7512885,swp-b50df99adcb89587d0f7,United Minds,2011-08-15,2011-09-11,exact_span_match,1,0.0,{},True
pop-d4b83ffcd3f5f808924b,swp-5706395b67756dc53e73,United Minds,2012-08-20,2012-09-16,exact_span_match,1,0.0,{},True
pop-d4f634e7511a6a815823,swp-88c1fdbb2e8350b8af6a,Skop,2011-04-13,2011-05-05,exact_span_match,1,0.0,{},True
pop-d51e9a4c3620168bf348,swp-57f934ca4d6940b5074d,Sifo,2023-09-18,2023-10-01,exact_span_match,1,0.0,{},True
pop-d5381fd5b786c4e4b565,swp-27b5daad4db5604f021a,Demoskop,2014-02-25,2014-03-05,exact_span_match,1,0.0,{},True
pop-d563a5bddc5f640b60ae,swp-e1b89f392d9eaf27a608,Demoskop,2018-08-23,2018-08-30,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-d58634a1d415f7214ab5,swp-291ef576ac0cc483bd28,Sentio,2018-05-04,2018-05-07,exact_span_match,1,0.0,{},True
pop-d5cea1c4bab703dfc876,swp-ef62c86c17203291ccc4,United Minds,2010-08-23,2010-08-30,exact_span_match,1,0.0,{},True
pop-d639b963c6e24a95f789,swp-23d63cba314313134ae0,Ipsos,2015-01-12,2015-01-26,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-d6471cfa158352001ee1,,United Minds,2014-09-06,2014-09-09,no_match,0,,{},False
pop-d674a9ac23759d8044cc,swp-800ba051373ddc5d4c5d,Sifo,2016-04-25,2016-05-03,exact_span_match,1,0.0,{},True
pop-d6c18647fbf29bd00f41,swp-e76fc24c11f4ec571096,Skop,2020-07-23,2020-07-28,exact_span_match,1,0.0,{},True
pop-d6db43e0f88e7f790668,swp-42d31efb8caf14cf2f7c,Demoskop,2023-11-18,2023-12-04,exact_span_match,1,0.0,{},True
pop-d74e3d0a0887277bf8c0,swp-0347246f20d27b4c6c45,Sifo,2023-03-06,2023-03-16,exact_span_match,1,0.0,{},True
pop-d772aa3938f017a19040,swp-a4e6b8351da52eb5cb38,Ipsos,2014-03-06,2014-03-25,exact_span_match,1,0.0,{},True
pop-d786fde2acb2aa09981e,swp-79823646bb66803cc716,Sifo,2012-05-02,2012-05-10,exact_span_match,1,0.0,{},True
pop-d794c4248e4da72af49b,swp-0836215222a58f550ca0,Skop,2021-09-03,2021-09-11,exact_span_match,1,0.0,{},True
pop-d8029ca8e7b8dd89a92b,swp-597098e6b53f26c695aa,Skop,2021-10-15,2021-10-17,exact_span_match,1,0.0,{},True
pop-d818a0525b5ff60bf0d3,swp-4dbedef3e570aca224fa,United Minds,2012-07-23,2012-08-19,exact_span_match,1,0.0,{},True
pop-d81b2ca9f5f71cb2f656,,Skop,2009-01-02,2009-01-07,no_match,0,,{},False
pop-d836c1c6489eff25bb67,swp-d11eb68c0b9287c00b3b,Sentio,2013-05-02,2013-05-09,exact_span_match,1,0.0,{},True
pop-d84b718eefa28260f87a,swp-f7bc801e3b5ddc96b753,YouGov,2014-04-09,2014-05-06,exact_span_match,1,0.0,{},True
pop-d860c09f0da29be14e28,swp-b0f9045acc9c40bc4819,United Minds,2013-07-22,2013-08-15,exact_span_match,1,0.0,{},True
pop-d877eb59a2500e3138ad,,Sifo,2022-08-29,2022-08-29,no_match,0,,{},False
pop-d8a6044c939e18c7408f,swp-e67f8feeedb3a736eaf2,Sifo,2020-08-10,2020-08-20,exact_span_match,1,0.0,{},True
