pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-b2c43f1965b7b5a0ef2d,swp-eba8481df7356a2828f7,United Minds,2013-02-17,2013-03-17,exact_span_match,1,0.0,{},True
pop-b2ce85c03e641ed5534b,swp-4fb3af371af3444bfe6f,Demoskop,2021-11-30,2021-12-08,exact_span_match,1,0.0,{},True
pop-b2f24ae2d5e5d92099d1,swp-05a2af504486710cfe1e,Skop,2012-12-01,2012-12-18,exact_span_match,1,0.0,{},True
pop-b30bd62b6509a0cc5c91,swp-c5a43cbbfcfe79a5f95c,Ipsos,2026-06-02,2026-06-14,exact_span_match,1,0.0,{},True
pop-b346464fe44c358dc526,swp-298cf065f0c5bf948561,Sifo,2016-11-07,2016-11-17,exact_span_match,1,0.0,{},True
pop-b35acdb713198773a57c,swp-a822020681d00f4e5349,Ipsos,2011-01-10,2011-01-26,exact_span_match,1,0.0,{},True
pop-b37da43a102295147fcf,,Sifo,2022-08-20,2022-08-20,no_match,0,,{},False
pop-b38ab1032275af940217,swp-03f5146e0510b55a0dc5,Novus,2021-02-01,2021-02-28,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b3dbc2f8d8e9fc9a070e,swp-0323f8d1ef2190bfbd52,Inizio,2016-05-09,2016-05-19,exact_span_match,1,0.0,{},True
pop-b3fddc23c21382d1a046,swp-4bac94a1046b50a92479,Sifo,2011-04-04,2011-04-14,exact_span_match,1,0.0,{},True
pop-b400e1831cebe6112c75,,Skop,2018-09-01,2018-09-02,no_match,0,,{},False
pop-b483ca835726489f6d55,swp-a545d2b54b89cd542736,Ipsos,2018-10-16,2018-10-24,exact_span_match,1,0.4,"{""C"": 0.2, ""KD"": 0.1, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.4, ""SD"": 0.2, ""V"": 0.1}",True
pop-b4a47f21ec11721d93ad,swp-6a98a181f5a6cf81c81f,Novus,2026-02-02,2026-02-15,exact_span_match,1,0.0,{},True
pop-b4c09dd189f46286632e,,Sifo,2022-08-21,2022-08-21,no_match,0,,{},False
pop-b4cf9f53e83eca4def4c,swp-946e2b4ad0a50e8dbe5c,Sifo,2010-08-16,2010-08-19,exact_span_match,1,0.0,{},True
pop-b4fa7f745157d2d9d367,,Novus,2018-10-01,2018-10-14,no_match,0,,{},False
pop-b54d04b78297c154e0f2,swp-eea4f936788a4d87b6ae,Sifo,2018-02-05,2018-02-15,exact_span_match,1,1.4,"{""FI"": 1.4}",True
pop-b562e8608aca13211a0e,swp-5612e778aed2730bf3c6,Demoskop,2023-08-21,2023-09-05,exact_span_match,1,0.0,{},True
pop-b58f95211344517200f8,swp-05f96633c88597b13af6,Sifo,2010-05-03,2010-05-11,exact_span_match,1,0.0,{},True
pop-b5c25a7ccead83d763c8,,Ipsos,2014-08-19,2014-08-25,no_match,0,,{},False
pop-b5cd2f5e1e376ee0c26d,swp-d1f8f7bb5a489d217cfa,Sifo,2022-05-02,2022-05-12,exact_span_match,1,0.0,{},True
pop-b5e886633c8486166005,swp-c3174feba7dea4e6d5c8,Novus,2013-11-25,2013-12-15,exact_span_match,1,0.0,{},True
pop-b5f5666fa9a53ea4214e,swp-8e81857afa36d965f012,Inizio,2017-04-10,2017-04-17,exact_span_match,1,0.0,{},True
pop-b5fc4d1255af557c65cf,swp-cbb47bb17fde569fd151,YouGov,2012-09-05,2012-10-02,exact_span_match,1,0.0,{},True
pop-b6263593e163d8e6d930,,Novus,2022-08-31,2022-08-31,no_match,0,,{},False
pop-b6386ea204a3af8ee63b,swp-ca900ae6b386025f380d,YouGov,2014-02-05,2014-03-04,exact_span_match,1,0.0,{},True
pop-b66c7e220870d2503ec9,swp-812b50cd375c48677071,Sentio,2017-09-08,2017-09-11,exact_span_match,1,0.0,{},True
pop-b696c6e809033ed2fa24,swp-4c6cf386fce7e448f63d,United Minds,2010-09-25,2010-10-24,exact_span_match,1,0.0,{},True
pop-b6e4d1dc87ddcb45bbdf,swp-b4a2262a5dc5b7e56e98,Novus,2020-02-24,2020-03-22,exact_span_match,1,0.0,{},True
pop-b72d7b18b01ffeb0691c,swp-10477363c6e4faad3023,Novus,2016-11-21,2016-12-18,exact_span_match,1,0.0,{},True
pop-b75c0539a74100a949c8,swp-a294aaf6d1ca91622720,Ipsos,2015-11-13,2015-11-23,exact_span_match,1,1.8,"{""V"": 1.8}",True
pop-b7a497ab4c12122b33fd,,Skop,2022-08-24,2022-08-24,no_match,0,,{},False
pop-b7b9f332d354da7566b7,swp-25ca17e966dd0be71e3f,SCB,2026-04-28,2026-05-28,exact_span_match,1,0.0,{},True
pop-b7c5ca954e4e6ac04247,swp-555ff1ab9e447dd08f72,Ipsos,2023-08-15,2023-08-27,exact_span_match,1,0.0,{},True
pop-b7e6afb0314a9a9a92be,swp-64ff7c07e96acd0d9536,Novus,2023-01-30,2023-02-26,exact_span_match,1,0.0,{},True
pop-b7f9aee2839b8e2e0afa,swp-19db2fa3b486b56c8baf,Novus,2021-01-11,2021-01-31,exact_span_match,1,0.0,{},True
pop-b836db15c82c0efabdf0,swp-8971fbef0e8899d7d9e5,Demoskop,2017-08-01,2017-08-08,exact_span_match,1,0.0,{},True
pop-b879fdd9ff2e1d09370c,swp-d04503ce01c4c5d25be8,Skop,2010-06-30,2010-07-15,exact_span_match,1,0.0,{},True
pop-b90dab5936a33590dc8c,swp-5819571c958d3bdb2532,Sentio,2019-04-04,2019-04-10,exact_span_match,1,0.0,{},True
pop-b91e633ab95a21f0ec7d,swp-8ae6f1d1246742a33770,Novus,2011-04-05,2011-04-18,exact_span_match,1,0.0,{},True
pop-b937b1b56d6163140954,swp-24de7a046bec70e3c68c,Ipsos,2016-05-16,2016-05-25,exact_span_match,1,0.0,{},True
pop-b942c157b755b8ffdaeb,swp-b4a0fa7a52d7a0a867e5,Demoskop,2022-04-26,2022-05-04,exact_span_match,1,0.0,{},True
pop-b9abb7b016ab659ec761,,Skop,2018-09-04,2018-09-04,no_match,0,,{},False
pop-b9d6d808145c5b12157e,swp-9a6ba600037bee60acf2,Demoskop,2015-01-27,2015-02-04,exact_span_match,1,0.0,{},True
pop-ba3c8ff60d30303bb709,swp-c351846dd84cd93ac48f,Ipsos,2019-01-10,2019-01-20,exact_span_match,1,0.0,{},True
pop-ba6f79eeb5213ecab590,,YouGov,2014-06-08,2014-07-01,no_match,0,,{},False
pop-ba7444080e89da1e4c0d,swp-ee517cb071edc6ffda1d,Inizio,2019-10-08,2019-10-14,exact_span_match,1,0.0,{},True
pop-ba9839be4fcab42bf1e9,swp-c970fa7e98dc3a91ef02,Ipsos,2013-02-07,2013-02-26,exact_span_match,1,0.0,{},True
pop-baba6b0f712486cff9be,swp-e5a8068664d403c08aff,Sifo,2020-03-30,2020-04-08,exact_span_match,1,0.0,{},True
pop-bac4ea3ffdce52d38884,swp-d3edc872ccd4dac5ecb7,Sifo,2010-03-01,2010-03-11,exact_span_match,1,0.0,{},True
pop-bad09d75397327150a14,swp-5a9e84a83ccffcd5bc33,Novus,2022-09-12,2022-10-02,exact_span_match,1,0.0,{},True
pop-bb855bf34bd7a73c46c9,swp-61e648b8b4b233511820,Ipsos,2022-09-01,2022-09-06,exact_span_match,1,0.0,{},True
pop-bba1af93d0e653eb2259,,Sifo,2022-09-04,2022-09-04,no_match,0,,{},False
pop-bbb00943d861d0d01630,swp-5212b14f8dd49dbb1e6a,YouGov,2015-09-10,2015-09-14,exact_span_match,1,0.0,{},True
pop-bbf8c46e22cd434361ce,swp-f38a733badea314684cf,Demoskop,2019-02-26,2019-03-05,exact_span_match,1,0.0,{},True
pop-bc3ba13045f291c2175d,swp-a8213c5623397de69139,Sifo,2017-10-30,2017-11-09,exact_span_match,1,0.0,{},True
pop-bc87ac9284de62d1348d,swp-a635a8098b2936f7fe9a,Demoskop,2019-09-24,2019-10-01,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-bc8cb399763325d26ebe,,YouGov,2011-04-05,2011-05-01,no_match,0,,{},False
pop-bd12d0ecebc600ee6fb9,swp-33c6477452b18967fabe,Ipsos,2025-09-09,2025-09-21,exact_span_match,1,0.0,{},True
pop-bd570ba16856179013bc,swp-bbcbbb28945c4783eee8,Sifo,2024-07-29,2024-08-11,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-be0b80121d1ee0df626d,swp-2a9c2f1f001e8ad4954e,Sifo,2022-08-09,2022-08-11,exact_span_match,1,0.0,{},True
pop-be3236635c36730ffdc3,swp-ff04ee43f27bfb1c8cf2,United Minds,2011-05-09,2011-06-05,exact_span_match,1,0.0,{},True
pop-be904b34caa3b7796dba,,Inizio,2018-09-04,2018-09-07,no_match,0,,{},False
pop-beed3c6cf08d1959dea6,swp-b1bbd4c2184af04b9020,Novus,2010-11-30,2010-12-13,exact_span_match,1,0.0,{},True
pop-bef4e245c0a28aaacce2,swp-87380dc520be04207405,United Minds,2011-03-22,2011-04-10,exact_span_match,1,0.0,{},True
pop-bf0b627eb40d98d3bff5,,Sifo,2016-05-04,2016-05-12,no_match,0,,{},False
pop-bf5e47869a0ab9ef7b50,,Skop,2022-08-28,2022-08-28,no_match,0,,{},False
pop-bfded8e8715bc278faeb,swp-300f34675565f6f8e027,Novus,2025-12-01,2025-12-14,exact_span_match,1,0.0,{},True
pop-bfe8dba079cf3c8beced,swp-cc8758e4ea906840a563,United Minds,2012-04-10,2012-05-06,exact_span_match,1,0.0,{},True
pop-bff056a71774df2eeedc,swp-62d6f96a6679c72e38a7,Sentio,2017-06-01,2017-06-05,exact_span_match,1,0.0,{},True
pop-bff1bc1c41d3f720ff62,swp-4d39936337250aee4468,Sentio,2016-11-17,2016-11-22,exact_span_match,1,0.0,{},True
pop-bffa5d7849ca85b14fe1,swp-6c0b1d23909dced7ad63,Skop,2012-02-19,2012-03-06,exact_span_match,1,0.0,{},True
pop-c02af1d3b52c534d2fb9,swp-a2aa6d3f13909f4a513c,Sifo,2026-01-26,2026-02-08,exact_span_match,1,0.0,{},True
pop-c11c718ee2ea9a78ad35,swp-bbfeefac8dbb06c07b3e,Sifo,2017-12-04,2017-12-14,exact_span_match,1,1.9,"{""FI"": 1.9}",True
pop-c1d3cb323536a60869ae,swp-dd3e044636d346bab751,Demoskop,2022-07-24,2022-08-02,exact_span_match,1,0.0,{},True
pop-c1da172767a834baa02b,swp-ba22d23ad1c37919668c,YouGov,2011-08-02,2011-09-04,exact_span_match,1,0.0,{},True
pop-c2a55d380ebce320425b,swp-953601e5129034b0c401,United Minds,2014-01-13,2014-02-09,exact_span_match,1,0.0,{},True
pop-c3847f0f0a66bc628d00,,Novus,2023-05-26,2023-05-28,no_match,0,,{},False
pop-c3ae807957ffefdc2873,swp-6dbc779d7eb285d17a0d,Skop,2012-06-20,2012-07-09,exact_span_match,1,0.0,{},True
pop-c3b107e62eb4be22e889,swp-f28f1b1830f2c59d41f0,Skop,2009-10-11,2009-11-03,exact_span_match,1,0.0,{},True
pop-c3bbb30ad4b8a3ecb0ba,swp-cc3628fd981908aa2378,YouGov,2013-09-04,2013-10-08,exact_span_match,1,0.0,{},True
pop-c3e163921126c66aef13,,Sentio,2010-08-01,2010-08-24,no_match,0,,{},False
pop-c3ecad3f3b12134f2cfb,swp-3247bbb469ea89dd5234,United Minds,2014-02-10,2014-03-09,exact_span_match,1,0.0,{},True
pop-c3f8c1e6586f2318b2d8,,Inizio,2018-08-31,2018-09-03,no_match,0,,{},False
pop-c498a974b0da973a9b17,swp-3007efb38d0548614587,Demoskop,2021-08-31,2021-09-08,exact_span_match,1,0.0,{},True
pop-c4993823ee3658beab85,,Skop,2022-08-22,2022-08-22,no_match,0,,{},False
pop-c4a04d294a4761e34435,swp-c46ac2eed8a2cfd7ec08,Ipsos,2024-11-05,2024-11-18,exact_span_match,1,0.0,{},True
pop-c4a3dd8bac3640dcc5d7,swp-ca842b0c9e221de9c7e0,Sentio,2020-11-12,2020-11-16,exact_span_match,1,0.0,{},True
pop-c4f6ce5b249b5d9fdefc,swp-8241a70c820f5792e730,Skop,2010-08-29,2010-09-03,exact_span_match,1,0.0,{},True
pop-c52891cf2ddd6ae26f18,swp-05195dfa8adca64de656,Sentio,2020-07-10,2020-07-12,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c52932c7e769a8882a84,swp-138d0b08021e1ebf0f30,Ipsos,2021-10-12,2021-10-25,exact_span_match,1,0.0,{},True
pop-c542ecc24916ad56f8b3,swp-ac444869e23d58a071ec,Skop,2015-10-04,2015-10-21,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-c570cfe7293c8b940624,swp-1f31138e2bea15852bed,Sifo,2015-08-10,2015-08-20,exact_span_match,1,0.0,{},True
pop-c601b118dc710cb9e784,swp-3cdbc3f05409cb48f5b6,Ipsos,2023-03-14,2023-03-26,exact_span_match,1,0.0,{},True
pop-c604394aca59f2e8922a,swp-2d020d392ea13f1d06d4,Sifo,2010-08-30,2010-09-02,exact_span_match,1,0.0,{},True
pop-c605bb963b454ff758c8,swp-f1be34c027bb4d7c97d9,Novus,2016-08-29,2016-09-25,exact_span_match,1,0.0,{},True
pop-c63808f8f7fad966a3fd,swp-15d16c1e8f52dccc5a4b,Sentio,2015-11-05,2015-11-10,exact_span_match,1,1.0,"{""MP"": 1.0, ""V"": 1.0}",True
pop-c651b367495096b6734c,swp-9303e25d69daf72ec04b,Sifo,2017-03-06,2017-03-16,exact_span_match,1,0.0,{},True
pop-c66c08feaec94e53dbd7,swp-9755a6ddaaa6f4ec2a40,United Minds,2012-01-27,2012-02-12,exact_span_match,1,0.0,{},True
pop-c67d1614d974d41f3ca2,swp-81dc1217f6fe20355cee,Sentio,2012-04-01,2012-04-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-c685e4f370fb60ab38c5,swp-35d699fb71b4993697cf,Ipsos,2011-04-11,2011-04-27,exact_span_match,1,0.0,{},True
pop-c70408d97bf63ac80844,,Sifo,2018-08-28,2018-08-28,no_match,0,,{},False
pop-c7245ef3bfdaa082ddbc,swp-a9f2f6562a010bd37613,Sifo,2012-04-02,2012-04-12,exact_span_match,1,0.0,{},True
pop-c737a85cb3a298bb6dca,swp-512b9ff495d50ab561b9,Inizio,2017-04-24,2017-05-01,exact_span_match,1,0.0,{},True
pop-c77b5e40b3cd8d06373d,swp-c54968e600da361f2ab5,Novus,2017-10-02,2017-10-29,exact_span_match,1,0.0,{},True
pop-c7a44488b354c6fbaebb,swp-2881c79fb23e7063480b,Novus,2018-03-19,2018-04-15,exact_span_match,1,0.0,{},True
pop-c7ae4c1b482ec856b3bc,swp-3c38b678c9098b716874,Novus,2009-08-11,2009-08-24,exact_span_match,1,0.0,{},True
pop-c7d6588ccfc950a17a23,,Ipsos,2025-04-09,2025-04-21,no_match,0,,{},False
pop-c7eb269bbc833ad61641,swp-b83ddb2b123576b6f053,Ipsos,2022-03-15,2022-03-27,exact_span_match,1,0.0,{},True
pop-c7f342a60c40134eab6f,swp-7cc9825b20c956367f2e,Ipsos,2013-10-10,2013-10-29,exact_span_match,1,0.0,{},True
pop-c8319db999d7729e6c79,swp-c185d4bdab4423366cc3,Sentio,2022-06-16,2022-06-21,exact_span_match,1,0.6,"{""FI"": 0.4, ""L"": 0.1, ""S"": 0.6}",True
pop-c882f2f32289d1c17a42,swp-5be27f706fd122926b65,Inizio,2019-05-21,2019-05-28,exact_span_match,1,0.0,{},True
pop-c8b21cc349d2977e20d6,swp-35f13040ab22e8fdb58a,Ipsos,2015-12-03,2015-12-14,exact_span_match,1,0.0,{},True
pop-c8e3d6c9f12c8ac8860c,swp-fb4d201918ca498dbc4f,Novus,2018-04-16,2018-05-13,exact_span_match,1,0.0,{},True
pop-c9579a40f85f5d6d1b59,swp-7d55cbffc0a2bc559f22,Sentio,2018-11-29,2018-12-03,exact_span_match,1,0.0,{},True
pop-c95d27db144edcbf213c,swp-73bbd100e3b4906d96c1,Novus,2018-10-15,2018-11-11,exact_span_match,1,0.0,{},True
pop-c96091c41505e8c03b40,swp-90a5b8b019915134a4f5,Demoskop,2025-06-01,2025-06-15,exact_span_match,1,0.0,{},True
pop-c9dff983fd75514be6c6,swp-2e38b4536755180b5db0,Ipsos,2014-11-13,2014-11-24,exact_span_match,1,0.0,{},True
pop-c9ec5d7714bb0e5a7c8e,swp-8b494368092ee835c3f8,Demoskop,2016-01-26,2016-02-02,exact_span_match,1,0.0,{},True
pop-ca67418eaf4b970b5489,swp-c53616af546dadf2c821,Novus,2017-02-20,2017-03-19,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-ca9375a95a86f067f552,swp-0505e2be8978f9d170d9,SCB,2012-11-01,2012-11-25,exact_span_match,1,0.0,{},True
pop-caa2a7ef9549d3617b4e,swp-bc389343cd19dff683da,Ipsos,2021-03-09,2021-03-21,exact_span_match,1,0.26733,"{""C"": 0.089109, ""KD"": 0.039604, ""L"": 0.029703, ""M"": 0.21782, ""MP"": 0.039604, ""S"": 0.26733, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-cb0026346bdb47f90765,swp-7b850de0c8bc4975935f,Ipsos,2018-05-10,2018-05-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-cb15417a71137952b600,,Demoskop,2014-09-03,2014-09-08,no_match,0,,{},False
pop-cb33f80f591c324f10f7,swp-4c2ed83dd9ea18370bc8,Sifo,2013-02-04,2013-02-14,exact_span_match,1,0.0,{},True
pop-cba62489e7ccad6a91d4,swp-61986f493b8614b531b2,Sifo,2013-09-30,2013-10-10,exact_span_match,1,0.0,{},True
pop-cbbdcc739fcc10e67de2,swp-3ef633d809fe4554c67a,Demoskop,2014-04-29,2014-05-07,exact_span_match,1,0.0,{},True
pop-cbc425c8084c8dd9bf64,swp-ee5815fcacf7e57874c0,Novus,2010-08-17,2010-08-23,exact_span_match,1,0.0,{},True
pop-cbd6ef5fe006f3b4bc2e,swp-d0257f67de6dcf2f675d,Novus,2015-11-23,2015-12-13,exact_span_match,1,0.0,{},True
pop-cc6fe8fc7549f80c5483,swp-073ab942dc7d330992f3,Novus,2018-07-23,2018-08-12,exact_span_match,1,0.0,{},True
pop-cc76eafaf1267433d063,swp-c0d553c8a5eedc0a9307,Novus,2010-02-02,2010-02-15,exact_span_match,1,0.0,{},True
pop-cc8ec1fb9b943ccb52d7,,Skop,2013-12-09,2014-01-01,no_match,0,,{},False
pop-cc8fb04c0cbc5f73c365,swp-2d06a7e02e141860feff,Sentio,2023-04-06,2023-04-12,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-cce317fd6e2176466d3b,swp-33f1477a8ba7ada501cc,Demoskop,2013-02-26,2013-03-06,exact_span_match,1,0.0,{},True
pop-ccf8e7e6d4848cbfe4a6,,Novus,2022-09-01,2022-09-01,no_match,0,,{},False
pop-cd86167dabb391854aa3,swp-5e99a8e9c1698b496812,YouGov,2015-06-12,2015-06-15,exact_span_match,1,0.0,{},True
pop-cd879fee1ba9dbf40868,swp-af3805f996dc20eada5a,United Minds,2011-09-12,2011-10-10,exact_span_match,1,0.0,{},True
pop-cd9658054f7ad1714406,swp-27a952c143342ac88dbd,Demoskop,2023-05-25,2023-06-07,exact_span_match,1,0.0,{},True
pop-cdf262ed8c01a138f59a,swp-c96891c20915328f8f1f,Sifo,2014-08-25,2014-08-28,exact_span_match,1,0.0,{},True
pop-ce57c96a13659c0238f3,swp-595b817758856aa60952,Inizio,2014-12-04,2014-12-10,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-ceaa12b1d710de9cbd88,swp-94982cd75a7018a87e70,Ipsos,2026-05-12,2026-05-25,exact_span_match,1,0.0,{},True
pop-cec3409feaf04c26a654,swp-7153e5b6f48e1e35e561,Demoskop,2021-02-26,2021-03-03,exact_span_match,1,0.0,{},True
pop-cf04e97a62eeafcac123,swp-9bd921a1c8a612616e3c,Novus,2014-03-24,2014-04-20,exact_span_match,1,0.0,{},True
pop-cf08ef5f0c92521a916c,swp-cbaa7acc425d646e53c2,Ipsos,2018-03-09,2018-03-19,exact_span_match,1,0.0,{},True
pop-cf1fd23a418e43ac5c04,swp-d76b0b8b8b48ed05044b,Demoskop,2012-02-29,2012-03-07,exact_span_match,1,0.0,{},True
pop-cf373a84032cf392bb32,swp-17864ff0217ccf549011,Sifo,2016-10-03,2016-10-13,exact_span_match,1,0.0,{},True
pop-cf6b385e02eff6870f32,,Sentio,2021-07-02,2021-07-05,no_match,0,,{},False
pop-cf82114a031bf4302195,swp-3b7e0b837f9132800af7,Sentio,2013-06-13,2013-06-20,exact_span_match,1,0.0,{},True
pop-cfccd034beea2c5ad19a,swp-e61a79e24a0739bdb601,Demoskop,2023-04-14,2023-04-24,exact_span_match,1,0.0,{},True
pop-cff1141262237d6fe36d,swp-e01ba7fcc965edfd13c3,Novus,2022-01-03,2022-01-30,exact_span_match,1,0.0,{},True
pop-d00e01395e31ec37511b,,Sentio,2023-10-03,2023-10-10,no_match,0,,{},False
pop-d01cc3da6566b5979c57,swp-30295e3b296f92c8b6cb,Novus,2025-08-11,2025-08-24,exact_span_match,1,0.0,{},True
pop-d04aed419f8c76e57ae4,swp-9285128d2f721b00d77b,United Minds,2011-10-11,2011-11-06,exact_span_match,1,0.0,{},True
pop-d0513f7e161ce57ff852,swp-1adc6b849c6a1cc41727,Sifo,2024-11-25,2024-12-08,exact_span_match,1,0.0,{},True
pop-d09df6cb6906083258d2,swp-ef4b9cbf785eb466f7c1,Ipsos,2013-08-08,2013-08-27,exact_span_match,1,0.0,{},True
pop-d0a2294ddc2ccdef6f89,swp-2542d3113d90508c1f65,United Minds,2011-02-14,2011-03-13,exact_span_match,1,0.0,{},True
pop-d0b93d3164f528ca1373,swp-a4e49d24311b470fe0dd,Ipsos,2020-08-11,2020-08-23,exact_span_match,1,1.0,"{""KD"": 1.0, ""L"": 1.0}",True
pop-d0c8f06c06f4d74ec004,,United Minds,2014-01-02,2014-01-12,no_match,0,,{},False
pop-d0da3aa562bfab79c037,swp-7b7615351608eaf61d73,Sifo,2016-02-29,2016-03-10,exact_span_match,1,0.0,{},True
pop-d1693aeec24be320ee99,swp-3d339b948692a1085cff,Skop,2012-01-19,2012-02-03,exact_span_match,1,0.0,{},True
pop-d1a449b7f0b151f185e1,swp-1a7dcd1d8bbe8d51d154,United Minds,2012-12-17,2013-01-20,exact_span_match,1,0.0,{},True
pop-d2238faeeb71f334d307,swp-88e097328ef1dc48b4e9,Inizio,2018-05-21,2018-05-30,exact_span_match,1,0.0,{},True
pop-d2672d56b05ea2d7f551,,Sifo,2022-08-26,2022-08-26,no_match,0,,{},False
pop-d2a04968331b1d3c7317,swp-4b048c454c713a790950,Sifo,2013-01-07,2013-01-17,exact_span_match,1,0.0,{},True
pop-d2dba0b630551d3e57aa,,Ipsos,2019-09-10,2019-09-23,no_match,0,,{},False
pop-d2fde392bda1004e6a20,,Skop,2018-08-30,2018-08-30,no_match,0,,{},False
pop-d34e62538d64330e5629,swp-77c47978c84491d2608b,Demoskop,2018-11-27,2018-12-04,exact_span_match,1,0.0,{},True
pop-d34fe9cb4d2434ad0893,swp-c56d1270fd95a0b1644a,Skop,2010-01-24,2010-02-04,exact_span_match,1,0.0,{},True
pop-d3949249f62316346e98,swp-b3e1903643c3cdd53e78,Ipsos,2013-11-07,2013-11-26,exact_span_match,1,0.0,{},True
pop-d399f8f3789fce977bae,swp-4c866bbb39938c872255,Novus,2015-04-20,2015-05-17,exact_span_match,1,0.0,{},True
pop-d4674fb203d254ad8590,swp-165f28a69bb956805b96,United Minds,2009-06-08,2009-06-22,exact_span_match,1,0.0,{},True
pop-d47d9a283a256802fe17,swp-483270c942766793af94,YouGov,2011-05-05,2011-06-05,exact_span_match,1,0.0,{},True
pop-d4897ec3de296f6242af,swp-96974ae6990b42714eff,Sifo,2020-09-07,2020-09-17,exact_span_match,1,0.0,{},True
pop-d49e6278dfb7e7512885,swp-5d7c22646037b251fc4b,United Minds,2011-08-15,2011-09-11,exact_span_match,1,0.0,{},True
pop-d4b83ffcd3f5f808924b,swp-e57cf9fe964f80bc8906,United Minds,2012-08-20,2012-09-16,exact_span_match,1,0.0,{},True
pop-d4f634e7511a6a815823,swp-08d49c1b0cca47370d42,Skop,2011-04-13,2011-05-05,exact_span_match,1,0.0,{},True
pop-d51e9a4c3620168bf348,swp-46aa2766f9dd3462013e,Sifo,2023-09-18,2023-10-01,exact_span_match,1,0.0,{},True
pop-d5381fd5b786c4e4b565,swp-13dcb87158dd49a2bac8,Demoskop,2014-02-25,2014-03-05,exact_span_match,1,0.0,{},True
pop-d563a5bddc5f640b60ae,swp-228b12a76585f6c9c8ab,Demoskop,2018-08-23,2018-08-30,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-d58634a1d415f7214ab5,swp-219fa4a252e3c357409e,Sentio,2018-05-04,2018-05-07,exact_span_match,1,0.0,{},True
pop-d5cea1c4bab703dfc876,swp-a7e053cef086692181af,United Minds,2010-08-23,2010-08-30,exact_span_match,1,0.0,{},True
pop-d639b963c6e24a95f789,swp-9be02364120bef89ad17,Ipsos,2015-01-12,2015-01-26,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-d6471cfa158352001ee1,,United Minds,2014-09-06,2014-09-09,no_match,0,,{},False
pop-d674a9ac23759d8044cc,swp-e96df2dcb6987172de80,Sifo,2016-04-25,2016-05-03,exact_span_match,1,0.0,{},True
pop-d6c18647fbf29bd00f41,swp-575041f168b69f60fe09,Skop,2020-07-23,2020-07-28,exact_span_match,1,0.0,{},True
pop-d6db43e0f88e7f790668,swp-b10c77e0835a902de619,Demoskop,2023-11-18,2023-12-04,exact_span_match,1,0.0,{},True
pop-d74e3d0a0887277bf8c0,swp-f4073947e89831f43266,Sifo,2023-03-06,2023-03-16,exact_span_match,1,0.0,{},True
pop-d772aa3938f017a19040,swp-35d7be9769b635b1a333,Ipsos,2014-03-06,2014-03-25,exact_span_match,1,0.0,{},True
pop-d786fde2acb2aa09981e,swp-6a9fa88a2b67a0a99aeb,Sifo,2012-05-02,2012-05-10,exact_span_match,1,0.0,{},True
pop-d794c4248e4da72af49b,swp-a5f70d64e7fde0e53d6f,Skop,2021-09-03,2021-09-11,exact_span_match,1,0.0,{},True
pop-d8029ca8e7b8dd89a92b,swp-08957163bbf64f717ed6,Skop,2021-10-15,2021-10-17,exact_span_match,1,0.0,{},True
pop-d818a0525b5ff60bf0d3,swp-db99e52ce69c84b20089,United Minds,2012-07-23,2012-08-19,exact_span_match,1,0.0,{},True
pop-d81b2ca9f5f71cb2f656,,Skop,2009-01-02,2009-01-07,no_match,0,,{},False
pop-d836c1c6489eff25bb67,swp-5bb611d469ee60f1a0aa,Sentio,2013-05-02,2013-05-09,exact_span_match,1,0.0,{},True
pop-d84b718eefa28260f87a,swp-0987571455354cee5a4d,YouGov,2014-04-09,2014-05-06,exact_span_match,1,0.0,{},True
pop-d860c09f0da29be14e28,swp-4bc7662e042504a350e2,United Minds,2013-07-22,2013-08-15,exact_span_match,1,0.0,{},True
pop-d877eb59a2500e3138ad,,Sifo,2022-08-29,2022-08-29,no_match,0,,{},False
pop-d8a6044c939e18c7408f,swp-c7010442901e5b19171b,Sifo,2020-08-10,2020-08-20,exact_span_match,1,0.0,{},True
pop-d95550271516631aad14,swp-f35cf862dd84250a8d09,Sentio,2017-02-16,2017-02-20,exact_span_match,1,0.0,{},True
pop-d96e9d3e976b36d8b745,,Sifo,2022-08-23,2022-08-23,no_match,0,,{},False
pop-d98b41f7ce805f23149e,swp-1a4952b54a7e6977f8db,Ipsos,2014-09-17,2014-09-24,exact_span_match,1,0.0,{},True
pop-d9a148fed51576dc306a,swp-f3a17b20e176632b590e,SCB,2020-04-29,2020-05-27,exact_span_match,1,0.0,{},True
