poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,M,18.3,18.3,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,L,2.8,2.8,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,C,5.4,5.4,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,KD,3.5,3.5,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,S,33.9,33.9,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,V,7.0,7.0,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,MP,6.3,6.3,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,SD,20.5,20.5,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,FI,,,unreported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-c812e0fc8c7447c7a38a,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,other,,,unreported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,76,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,M,17.2,17.2,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,L,3.3,3.3,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,C,3.3,3.3,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,KD,4.5,4.5,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,S,33.0,33.0,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,V,8.6,8.6,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,MP,5.1,5.1,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,SD,22.6,22.6,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,FI,,,unreported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-51f4cde8a137b3663533,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,other,,,unreported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,77,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,M,19.0,19.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,L,2.0,2.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,C,6.0,6.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,KD,4.0,4.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,S,33.0,33.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,V,8.0,8.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,MP,5.0,5.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,SD,19.0,19.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,FI,,,unreported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-d19e168c8c5567e97c57,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,other,,,unreported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,78,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,M,18.2,18.2,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,L,2.8,2.8,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,C,5.3,5.3,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,KD,3.8,3.8,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,S,36.7,36.7,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,V,7.3,7.3,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,MP,5.3,5.3,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,SD,19.0,19.0,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,FI,,,unreported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-bb763d9ccc10196f1da2,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,other,,,unreported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,79,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,M,18.2,18.2,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,L,3.1,3.1,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,C,4.9,4.9,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,KD,4.4,4.4,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,S,33.5,33.5,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,V,7.4,7.4,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,MP,6.3,6.3,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,SD,20.5,20.5,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,FI,,,unreported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-e21bc9bd835b8bd451f3,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,other,,,unreported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,80,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,M,16.67,16.67,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,L,2.71,2.71,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,C,5.28,5.28,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,KD,4.03,4.03,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,S,34.72,34.72,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,V,8.4,8.4,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,MP,4.46,4.46,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,SD,22.18,22.18,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,FI,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-c512a91aac0a29cf633d,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,other,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,M,18.3,18.3,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,L,2.1,2.1,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,C,5.4,5.4,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,KD,3.8,3.8,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,S,35.3,35.3,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,V,7.4,7.4,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,MP,5.5,5.5,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,SD,20.2,20.2,reported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,FI,,,unreported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-523da164b6750ea2b49f,Novus,Novus,Novus,2025-jun,2025-06-18,2025-06-02,2025-06-13,False,other,,,unreported,,1904,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-83e8af51afdaa7da78e6,Sifo,Sifo,Sifo,2025-jun,2025-06-11,2025-05-26,2025-06-08,False,M,18.6,18.6,reported,,3231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-83e8af51afdaa7da78e6,Sifo,Sifo,Sifo,2025-jun,2025-06-11,2025-05-26,2025-06-08,False,L,2.4,2.4,reported,,3231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-83e8af51afdaa7da78e6,Sifo,Sifo,Sifo,2025-jun,2025-06-11,2025-05-26,2025-06-08,False,C,5.9,5.9,reported,,3231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
