poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,C,5.0,5.0,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,KD,3.9,3.9,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,S,34.1,34.1,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,V,8.6,8.6,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,MP,4.9,4.9,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,SD,21.0,21.0,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,FI,,,unreported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-f09a19fe8b4373547d53,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,other,,,unreported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,81,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,M,17.0,17.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,L,4.0,4.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,C,5.0,5.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,KD,5.0,5.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,S,34.0,34.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,V,7.0,7.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,MP,5.0,5.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,SD,20.0,20.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,FI,,,unreported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-78c133c1f606f93552aa,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,other,,,unreported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,82,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,M,18.3,18.3,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,L,2.8,2.8,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,C,5.4,5.4,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,KD,3.5,3.5,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,S,33.9,33.9,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,V,7.0,7.0,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,MP,6.3,6.3,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,SD,20.5,20.5,reported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,FI,,,unreported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-e48bf791fb518a42cd44,Sifo,Sifo,Sifo,2025-aug,2025-08-20,2025-08-04,2025-08-17,False,other,,,unreported,,3236,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,83,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,M,17.2,17.2,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,L,3.3,3.3,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,C,3.3,3.3,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,KD,4.5,4.5,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,S,33.0,33.0,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,V,8.6,8.6,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,MP,5.1,5.1,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,SD,22.6,22.6,reported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,FI,,,unreported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-4a697ff4434217b3b0a5,Sentio,Sentio,Sentio,2025-jul,2025-08-11,2025-07-10,2025-07-15,False,other,,,unreported,,764,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,84,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,M,19.0,19.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,L,2.0,2.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,C,6.0,6.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,KD,4.0,4.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,S,33.0,33.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,V,8.0,8.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,MP,5.0,5.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,SD,19.0,19.0,reported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,FI,,,unreported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-9dc8852324e608c19605,Ipsos,Ipsos,Ipsos,2025-jun,2025-06-18,2025-06-03,2025-06-15,False,other,,,unreported,,1559,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,85,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,M,18.2,18.2,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,L,2.8,2.8,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,C,5.3,5.3,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,KD,3.8,3.8,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,S,36.7,36.7,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,V,7.3,7.3,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,MP,5.3,5.3,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,SD,19.0,19.0,reported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,FI,,,unreported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-ea41d18ec0b5d01721f1,Indikator,Indikator,Indikator,2025-jun,2025-06-26,2025-06-04,2025-06-24,False,other,,,unreported,,1847,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,86,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,M,18.2,18.2,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,L,3.1,3.1,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,C,4.9,4.9,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,KD,4.4,4.4,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,S,33.5,33.5,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,V,7.4,7.4,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,MP,6.3,6.3,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,SD,20.5,20.5,reported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,FI,,,unreported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-d8d22ae4979710c62390,Demoskop,Demoskop,Demoskop,2025-jun,2025-06-19,2025-06-01,2025-06-15,False,other,,,unreported,,2149,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,87,
swp-41d9b5ae179de990c720,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,M,16.67,16.67,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,88,
swp-41d9b5ae179de990c720,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,L,2.71,2.71,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,88,
swp-41d9b5ae179de990c720,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,C,5.28,5.28,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,88,
swp-41d9b5ae179de990c720,Sentio,Sentio,Sentio,2025-jun,2025-06-18,2025-06-12,2025-06-17,False,KD,4.03,4.03,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,88,
