poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,V,8.6,8.6,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,MP,4.9,4.9,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,SD,18.1,18.1,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,FI,,,unreported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,other,,,unreported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,M,16.4,16.4,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,L,4.0,4.0,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,C,9.6,9.6,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,KD,12.8,12.8,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,S,25.3,25.3,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,V,10.5,10.5,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,MP,3.7,3.7,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,SD,16.9,16.9,reported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,FI,,,unreported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-5b0d715637236efabb40,Skop,Skop,Skop,2019-jun,2019-06-08,2019-05-19,2019-05-24,False,other,,,unreported,3.0,1938,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,551,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,M,18.2,18.2,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,L,3.8,3.8,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,C,8.9,8.9,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,KD,7.5,7.5,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,S,27.1,27.1,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,V,8.0,8.0,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,MP,5.1,5.1,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,SD,19.9,19.9,reported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,FI,,,unreported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-d4444986ee08a670d368,Demoskop,Demoskop,Demoskop,2019-jun,2019-06-07,2019-05-26,2019-06-03,True,other,,,unreported,,1614,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,552,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,M,17.7,17.7,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,L,4.1,4.1,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,C,8.7,8.7,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,KD,10.0,10.0,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,S,25.9,25.9,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,V,9.0,9.0,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,MP,5.5,5.5,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,SD,17.6,17.6,reported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,FI,,,unreported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-ae1ca67c563e88d239a5,Novus,Novus,Novus,2019-jun,2019-06-06,2019-05-06,2019-06-02,False,other,,,unreported,,3644,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,553,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,M,16.0,16.0,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,L,3.7,3.7,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,C,6.9,6.9,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,KD,13.0,13.0,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,S,27.6,27.6,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,V,8.7,8.7,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,MP,5.6,5.6,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,SD,17.1,17.1,reported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,FI,,,unreported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-74408c2e2fb18588f889,SCB,SCB,SCB,2019-jun,2019-06-02,2019-04-29,2019-05-28,False,other,,,unreported,11.0,9092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,554,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,M,18.2,18.2,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,L,3.0,3.0,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,C,10.1,10.1,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,KD,9.0,9.0,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,S,26.1,26.1,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,V,8.3,8.3,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,MP,4.4,4.4,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,SD,18.4,18.4,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,FI,,,unreported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-97e06592ba46a8afb319,Inizio,Inizio,Inizio,2019-maj,2019-05-31,2019-05-21,2019-05-28,False,other,,,unreported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,555,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,M,15.5,15.5,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,L,3.3,3.3,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,C,6.8,6.8,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,KD,10.4,10.4,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,S,25.0,25.0,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,V,10.1,10.1,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,MP,4.7,4.7,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,SD,21.2,21.2,reported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,FI,,,unreported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-d89f133de5423c1f449c,Sentio,Sentio,Sentio,2019-maj,2019-05-24,2019-05-17,2019-05-21,False,other,,,unreported,,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,556,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,M,16.0,16.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,L,4.0,4.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,C,9.0,9.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,KD,12.0,12.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,S,26.0,26.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,V,10.0,10.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,MP,4.0,4.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,SD,17.0,17.0,reported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
swp-4fa40c7448ea10621c7b,Ipsos,Ipsos,Ipsos,2019-maj,2019-05-21,2019-05-06,2019-05-21,False,FI,,,unreported,9.0,1341,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,557,
