poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,KD,6.0,6.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,S,31.0,31.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,V,10.0,10.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,MP,3.0,3.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,SD,18.0,18.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,FI,,,unreported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,other,,,unreported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,M,20.9,20.9,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,L,2.9,2.9,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,C,7.0,7.0,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,KD,4.4,4.4,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,S,31.1,31.1,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,V,9.6,9.6,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,MP,3.0,3.0,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,SD,19.2,19.2,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,FI,,,unreported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-f18769dece579d6d4118,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,other,,,unreported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,M,21.8,21.8,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,L,3.2,3.2,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,C,8.3,8.3,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,KD,5.4,5.4,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,S,29.2,29.2,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,V,9.3,9.3,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,MP,2.8,2.8,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,SD,17.8,17.8,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,FI,,,unreported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-ec7ab78194245cc8f037,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,other,,,unreported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,M,18.7,18.7,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,L,2.2,2.2,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,C,6.7,6.7,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,KD,5.6,5.6,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,S,31.3,31.3,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,V,10.5,10.5,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,MP,3.4,3.4,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,SD,20.1,20.1,reported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,FI,,,unreported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-5a499d57573df487028e,Novus,Novus,Novus,2022-jan,2022-01-05,2021-12-06,2022-01-02,False,other,,,unreported,8.0,2017,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,M,20.9,20.9,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,L,2.9,2.9,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,C,6.8,6.8,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,KD,5.9,5.9,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,S,28.2,28.2,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,V,8.5,8.5,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,MP,4.3,4.3,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,SD,20.0,20.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,FI,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-2c80aece291f57a72710,Sentio,Sentio,Sentio,2021-dec,2021-12-26,2021-12-17,2021-12-23,True,other,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,M,20.0,20.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,L,3.0,3.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,C,7.0,7.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,KD,5.0,5.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,S,29.0,29.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,V,10.0,10.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,MP,4.0,4.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,SD,20.0,20.0,reported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,FI,,,unreported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-89e52cef1acfdd11bf7a,Ipsos,Ipsos,Ipsos,2021-dec,2021-12-23,2021-12-07,2021-12-20,False,other,,,unreported,12.0,1581,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,382,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,M,20.0,20.0,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,L,2.8,2.8,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,C,7.0,7.0,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,KD,5.1,5.1,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,S,31.1,31.1,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,V,9.7,9.7,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,MP,3.2,3.2,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,SD,19.7,19.7,reported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,FI,,,unreported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-191ca8605892accf18c7,Sifo,Sifo,Sifo,2021-dec,2021-12-17,2021-12-06,2021-12-16,False,other,,,unreported,12.3,6157,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,383,2026-08-26T08:55:02+00:00
swp-4fb3af371af3444bfe6f,Demoskop,Demoskop,Demoskop,2021-dec,2021-12-10,2021-11-30,2021-12-08,False,M,22.6,22.6,reported,,2446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,384,2026-08-26T08:55:02+00:00
