poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,KD,5.2,5.2,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,S,28.5,28.5,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,V,9.5,9.5,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,MP,4.9,4.9,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,SD,21.4,21.4,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,FI,,,unreported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,other,,,unreported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,M,19.9,19.9,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,L,4.2,4.2,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,C,6.8,6.8,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,KD,6.4,6.4,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,S,28.9,28.9,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,V,8.9,8.9,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,MP,4.8,4.8,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,SD,18.7,18.7,reported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,FI,,,unreported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-467758cd996ef6d378ef,Demoskop,Demoskop,Demoskop,2022-aug,2022-08-23,2022-08-16,2022-08-21,False,other,,,unreported,,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,328,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,M,17.7,17.7,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,L,5.8,5.8,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,C,5.8,5.8,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,KD,6.2,6.2,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,S,31.2,31.2,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,V,8.1,8.1,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,MP,5.4,5.4,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,SD,18.1,18.1,reported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,FI,,,unreported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-8d3d32a66e300443a1e5,Sifo,Sifo,Sifo,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,other,,,unreported,,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,329,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,M,17.4,17.4,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,L,4.4,4.4,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,C,6.7,6.7,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,KD,6.0,6.0,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,S,27.8,27.8,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,V,9.6,9.6,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,MP,5.5,5.5,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,SD,21.5,21.5,reported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,FI,,,unreported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-1ef4790113fcd37c30d8,Novus,Novus,Novus,2022-aug,2022-08-22,2022-08-19,2022-08-21,False,other,,,unreported,,1454,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,330,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,M,17.5,17.5,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,L,6.3,6.3,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,C,8.6,8.6,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,KD,4.9,4.9,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,S,27.8,27.8,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,V,8.5,8.5,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,MP,5.9,5.9,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,SD,19.3,19.3,reported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,FI,,,unreported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-4d8b827e9935a2cd3a26,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-18,2022-08-22,False,other,,,unreported,,1106,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,331,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,M,17.4,17.4,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,L,7.3,7.3,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,C,8.4,8.4,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,KD,5.5,5.5,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,S,27.7,27.7,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,V,8.0,8.0,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,MP,6.9,6.9,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,SD,17.8,17.8,reported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,FI,,,unreported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-a68ce2578ddddf300430,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-17,2022-08-21,False,other,,,unreported,,1081,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,332,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,M,17.0,17.0,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,L,6.9,6.9,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,C,8.3,8.3,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,KD,4.9,4.9,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,S,29.1,29.1,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,V,7.4,7.4,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,MP,6.9,6.9,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,SD,18.1,18.1,reported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,FI,,,unreported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-4e65466d95d558e108f1,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-16,2022-08-19,False,other,,,unreported,,1120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,333,
swp-8c03919d668b7d8f1db3,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-15,2022-08-18,False,M,17.1,17.1,reported,,1094,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,334,
swp-8c03919d668b7d8f1db3,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-15,2022-08-18,False,L,7.6,7.6,reported,,1094,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,334,
swp-8c03919d668b7d8f1db3,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-15,2022-08-18,False,C,7.5,7.5,reported,,1094,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,334,
swp-8c03919d668b7d8f1db3,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-15,2022-08-18,False,KD,4.7,4.7,reported,,1094,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,334,
swp-8c03919d668b7d8f1db3,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-15,2022-08-18,False,S,28.9,28.9,reported,,1094,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,334,
swp-8c03919d668b7d8f1db3,Skop,Skop,Skop,2022-aug,2022-08-22,2022-08-15,2022-08-18,False,V,8.1,8.1,reported,,1094,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,334,
