poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,other,,,unreported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,M,25.8,25.8,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,L,5.2,5.2,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,C,7.1,7.1,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,KD,4.0,4.0,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,S,28.6,28.6,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,V,6.3,6.3,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,MP,7.9,7.9,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,SD,12.3,12.3,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,FI,2.2,2.2,reported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-d8b80fb7ca3825af684f,Novus,Novus,Novus,2014-nov,2014-11-13,2014-10-13,2014-11-09,False,other,,,unreported,6.1,2009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,982,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,M,25.1,25.1,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,L,4.8,4.8,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,C,6.2,6.2,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,KD,4.2,4.2,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,S,28.3,28.3,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,V,7.1,7.1,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,MP,7.0,7.0,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,SD,13.8,13.8,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,FI,2.6,2.6,reported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-401ad94785b57051928e,Demoskop,Demoskop,Demoskop,2014-nov,2014-11-08,2014-10-28,2014-11-05,False,other,,,unreported,10.6,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,983,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,M,24.0,24.0,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,L,5.6,5.6,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,C,5.9,5.9,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,KD,4.2,4.2,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,S,30.6,30.6,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,V,5.9,5.9,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,MP,7.3,7.3,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,SD,12.9,12.9,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,FI,2.8,2.8,reported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-e89d287f31c26a63e7e0,Inizio,Inizio,Inizio,2014-nov,2014-11-03,2014-10-15,2014-10-30,False,other,,,unreported,7.9,2742,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,984,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,M,24.1,24.1,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,L,5.5,5.5,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,C,5.8,5.8,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,KD,3.9,3.9,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,S,30.7,30.7,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,V,6.2,6.2,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,MP,7.9,7.9,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,SD,12.5,12.5,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,FI,2.5,2.5,reported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-17e398ae61cf5c5e74e0,Ipsos,Ipsos,Ipsos,2014-okt,2014-10-24,2014-10-09,2014-10-21,False,other,,,unreported,11.9,2003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,985,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,M,24.7,24.7,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,L,4.9,4.9,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,C,6.1,6.1,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,KD,4.5,4.5,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,S,26.6,26.6,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,V,7.1,7.1,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,MP,10.0,10.0,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,SD,12.4,12.4,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,FI,3.0,3.0,reported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fc051de5a5b91faaf6f4,Sifo,Sifo,Sifo,2014-okt,2014-10-19,2014-10-06,2014-10-16,False,other,,,unreported,10.8,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,986,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,M,24.6,24.6,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,L,5.8,5.8,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,C,5.7,5.7,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,KD,4.1,4.1,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,S,30.3,30.3,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,V,5.7,5.7,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,MP,7.1,7.1,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,SD,13.2,13.2,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,FI,2.9,2.9,reported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-fcc27000533c673602b3,Novus,Novus,Novus,2014-okt,2014-10-16,2014-09-15,2014-10-12,False,other,,,unreported,5.4,1999,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,987,2026-08-27T20:52:57+00:00
swp-def6d37400dee07cee18,Sentio,Sentio,Sentio,2014-okt,2014-10-14,2014-10-02,2014-10-08,False,M,25.1,25.1,reported,,1042,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,988,2026-08-27T20:52:57+00:00
swp-def6d37400dee07cee18,Sentio,Sentio,Sentio,2014-okt,2014-10-14,2014-10-02,2014-10-08,False,L,5.1,5.1,reported,,1042,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,988,2026-08-27T20:52:57+00:00
swp-def6d37400dee07cee18,Sentio,Sentio,Sentio,2014-okt,2014-10-14,2014-10-02,2014-10-08,False,C,5.1,5.1,reported,,1042,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,988,2026-08-27T20:52:57+00:00
swp-def6d37400dee07cee18,Sentio,Sentio,Sentio,2014-okt,2014-10-14,2014-10-02,2014-10-08,False,KD,2.8,2.8,reported,,1042,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,988,2026-08-27T20:52:57+00:00
swp-def6d37400dee07cee18,Sentio,Sentio,Sentio,2014-okt,2014-10-14,2014-10-02,2014-10-08,False,S,27.3,27.3,reported,,1042,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,988,2026-08-27T20:52:57+00:00
swp-def6d37400dee07cee18,Sentio,Sentio,Sentio,2014-okt,2014-10-14,2014-10-02,2014-10-08,False,V,5.2,5.2,reported,,1042,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,988,2026-08-27T20:52:57+00:00
swp-def6d37400dee07cee18,Sentio,Sentio,Sentio,2014-okt,2014-10-14,2014-10-02,2014-10-08,False,MP,6.9,6.9,reported,,1042,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,988,2026-08-27T20:52:57+00:00
